Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,63 F,57 F,81 %,N,15 mph,0 mph,30.15 in,0.0 in,Cloudy
1:00 AM,63 F,57 F,81 %,N,15 mph,0 mph,30.16 in,0.0 in,Cloudy
1:07 AM,63 F,57 F,81 %,N,17 mph,0 mph,30.15 in,0.0 in,Cloudy
1:34 AM,63 F,57 F,81 %,N,15 mph,0 mph,30.16 in,0.0 in,Cloudy
1:52 AM,63 F,57 F,81 %,N,14 mph,22 mph,30.15 in,0.0 in,Cloudy
2:27 AM,62 F,56 F,80 %,N,18 mph,24 mph,30.15 in,0.0 in,Cloudy
2:34 AM,62 F,56 F,80 %,N,20 mph,24 mph,30.16 in,0.0 in,Cloudy
2:52 AM,62 F,56 F,80 %,NNE,17 mph,0 mph,30.15 in,0.0 in,Cloudy
3:52 AM,62 F,55 F,78 %,N,18 mph,0 mph,30.15 in,0.0 in,Cloudy
4:14 AM,62 F,54 F,75 %,NNE,20 mph,0 mph,30.15 in,0.0 in,Cloudy
4:52 AM,62 F,55 F,78 %,N,16 mph,0 mph,30.16 in,0.0 in,Cloudy
5:08 AM,61 F,55 F,81 %,NNE,17 mph,0 mph,30.16 in,0.0 in,Cloudy
5:52 AM,62 F,55 F,78 %,NNE,18 mph,0 mph,30.17 in,0.0 in,Cloudy
6:52 AM,62 F,53 F,72 %,NNE,15 mph,0 mph,30.18 in,0.0 in,Cloudy
7:14 AM,62 F,51 F,67 %,NNE,17 mph,0 mph,30.18 in,0.0 in,Cloudy
7:52 AM,62 F,52 F,70 %,NNE,18 mph,0 mph,30.18 in,0.0 in,Cloudy
8:52 AM,63 F,51 F,65 %,NNE,14 mph,0 mph,30.19 in,0.0 in,Cloudy
9:52 AM,64 F,50 F,60 %,NNE,21 mph,0 mph,30.20 in,0.0 in,Cloudy / Windy
10:52 AM,65 F,50 F,58 %,NE,18 mph,0 mph,30.20 in,0.0 in,Cloudy
11:52 AM,65 F,52 F,63 %,NE,17 mph,0 mph,30.20 in,0.0 in,Cloudy
12:52 PM,66 F,52 F,60 %,NE,16 mph,0 mph,30.18 in,0.0 in,Cloudy
1:52 PM,66 F,50 F,56 %,NNE,16 mph,0 mph,30.15 in,0.0 in,Cloudy
2:52 PM,67 F,49 F,52 %,NE,15 mph,0 mph,30.15 in,0.0 in,Cloudy
3:52 PM,68 F,47 F,47 %,NE,15 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
4:52 PM,68 F,46 F,45 %,NE,12 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
5:52 PM,68 F,45 F,43 %,NNE,12 mph,0 mph,30.15 in,0.0 in,Cloudy
6:52 PM,68 F,46 F,45 %,NNE,10 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
7:52 PM,67 F,49 F,52 %,N,14 mph,0 mph,30.17 in,0.0 in,Cloudy
8:52 PM,65 F,47 F,52 %,NNE,15 mph,0 mph,30.18 in,0.0 in,Cloudy
9:52 PM,65 F,46 F,50 %,NNE,15 mph,0 mph,30.17 in,0.0 in,Cloudy
10:52 PM,65 F,46 F,50 %,NNE,14 mph,0 mph,30.18 in,0.0 in,Cloudy
11:52 PM,64 F,44 F,48 %,NNE,12 mph,0 mph,30.18 in,0.0 in,Cloudy
