Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,78 F,72 F,81 %,SW,3 mph,0 mph,29.64 in,0.0 in,Fair
12:52 AM,78 F,72 F,81 %,WSW,5 mph,0 mph,29.63 in,0.0 in,Fair
1:52 AM,77 F,72 F,84 %,SSW,6 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2:52 AM,76 F,72 F,87 %,CALM,0 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
3:52 AM,76 F,72 F,87 %,CALM,0 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
4:52 AM,76 F,72 F,87 %,SW,5 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
5:52 AM,78 F,71 F,79 %,W,3 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy
6:52 AM,79 F,67 F,66 %,NW,12 mph,18 mph,29.63 in,0.0 in,Partly Cloudy
7:52 AM,80 F,66 F,62 %,WNW,13 mph,0 mph,29.65 in,0.0 in,Partly Cloudy
8:52 AM,82 F,66 F,58 %,NW,14 mph,21 mph,29.65 in,0.0 in,Partly Cloudy
9:52 AM,84 F,67 F,56 %,WNW,16 mph,21 mph,29.65 in,0.0 in,Partly Cloudy
10:52 AM,87 F,68 F,53 %,NNW,16 mph,20 mph,29.66 in,0.0 in,Partly Cloudy
11:52 AM,89 F,67 F,48 %,NNW,15 mph,0 mph,29.66 in,0.0 in,Mostly Cloudy
12:52 PM,89 F,67 F,48 %,NW,10 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
1:52 PM,91 F,66 F,43 %,N,13 mph,0 mph,29.66 in,0.0 in,Partly Cloudy
2:52 PM,90 F,65 F,43 %,NNW,13 mph,18 mph,29.65 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,64 F,39 %,NW,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
4:52 PM,93 F,64 F,38 %,NNW,12 mph,0 mph,29.63 in,0.0 in,Fair
5:52 PM,93 F,64 F,38 %,NW,7 mph,17 mph,29.62 in,0.0 in,Partly Cloudy
6:52 PM,92 F,64 F,39 %,NNW,6 mph,0 mph,29.62 in,0.0 in,Partly Cloudy
7:52 PM,89 F,65 F,45 %,NNE,5 mph,0 mph,29.63 in,0.0 in,Partly Cloudy
8:52 PM,88 F,69 F,53 %,CALM,0 mph,0 mph,29.65 in,0.0 in,Partly Cloudy
9:52 PM,84 F,68 F,58 %,SSW,3 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy
10:52 PM,84 F,68 F,58 %,SSW,5 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
