Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,62 F,24 F,23 %,N,17 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
12:52 AM,59 F,25 F,27 %,N,14 mph,0 mph,29.73 in,0.0 in,Fair
1:52 AM,57 F,29 F,34 %,NNE,18 mph,25 mph,29.75 in,0.0 in,Fair
2:52 AM,54 F,30 F,40 %,NNE,13 mph,0 mph,29.76 in,0.0 in,Fair
3:52 AM,52 F,30 F,43 %,NE,13 mph,0 mph,29.78 in,0.0 in,Fair
4:52 AM,50 F,29 F,44 %,NNE,12 mph,0 mph,29.79 in,0.0 in,Fair
5:52 AM,49 F,28 F,44 %,NNE,14 mph,0 mph,29.82 in,0.0 in,Fair
6:52 AM,47 F,29 F,50 %,NE,8 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
7:52 AM,49 F,28 F,44 %,NNE,9 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 AM,52 F,27 F,38 %,NNE,10 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
9:52 AM,53 F,27 F,37 %,NNE,12 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
10:52 AM,54 F,28 F,37 %,NE,9 mph,0 mph,29.89 in,0.0 in,Cloudy
11:52 AM,56 F,27 F,33 %,VAR,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
12:52 PM,58 F,26 F,30 %,CALM,0 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
1:52 PM,57 F,28 F,33 %,SSE,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
2:52 PM,60 F,30 F,32 %,SSE,5 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
3:52 PM,60 F,31 F,33 %,S,8 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
4:52 PM,60 F,30 F,32 %,SSE,7 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
5:52 PM,60 F,30 F,32 %,ENE,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
6:52 PM,59 F,28 F,31 %,NNW,10 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
7:52 PM,56 F,0 F,40 %,S,8 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
8:52 PM,54 F,33 F,45 %,SE,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
9:52 PM,52 F,0 F,47 %,SSW,8 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
10:52 PM,52 F,33 F,49 %,SSE,6 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
