Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,54 F,40 F,59 %,SSW,8 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
1:52 AM,53 F,41 F,64 %,SSW,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2:52 AM,53 F,41 F,64 %,SW,5 mph,0 mph,29.98 in,0.0 in,Fair
3:52 AM,51 F,40 F,66 %,SW,5 mph,0 mph,29.98 in,0.0 in,Fair
4:52 AM,51 F,41 F,68 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
5:52 AM,50 F,42 F,74 %,SSW,5 mph,0 mph,29.98 in,0.0 in,Fair
6:52 AM,50 F,42 F,74 %,SSW,7 mph,0 mph,29.99 in,0.0 in,Fair
7:52 AM,52 F,43 F,71 %,S,8 mph,0 mph,30.00 in,0.0 in,Fair
8:52 AM,56 F,44 F,64 %,S,9 mph,0 mph,30.00 in,0.0 in,Fair
9:52 AM,59 F,44 F,58 %,S,10 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
10:52 AM,64 F,45 F,50 %,S,14 mph,0 mph,30.02 in,0.0 in,Fair
11:52 AM,68 F,45 F,43 %,S,15 mph,0 mph,30.01 in,0.0 in,Fair
12:52 PM,72 F,44 F,37 %,S,15 mph,0 mph,29.99 in,0.0 in,Fair
1:52 PM,75 F,46 F,36 %,S,16 mph,0 mph,29.96 in,0.0 in,Fair
2:52 PM,76 F,47 F,36 %,S,20 mph,25 mph,29.94 in,0.0 in,Fair
3:52 PM,77 F,45 F,32 %,S,16 mph,0 mph,29.92 in,0.0 in,Fair
4:52 PM,76 F,47 F,36 %,S,15 mph,32 mph,29.92 in,0.0 in,Fair
5:52 PM,74 F,46 F,37 %,S,18 mph,28 mph,29.92 in,0.0 in,Partly Cloudy
6:52 PM,71 F,47 F,42 %,S,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
7:52 PM,70 F,48 F,46 %,S,15 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
8:52 PM,69 F,48 F,47 %,S,14 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:52 PM,69 F,49 F,49 %,S,15 mph,0 mph,29.96 in,0.0 in,Cloudy
10:52 PM,69 F,47 F,45 %,S,18 mph,26 mph,29.97 in,0.0 in,Cloudy
11:52 PM,69 F,46 F,44 %,SSW,16 mph,0 mph,29.97 in,0.0 in,Cloudy
