Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,43 F,25 F,49 %,NNW,10 mph,0 mph,30.25 in,0.0 in,Fair
1:52 AM,42 F,24 F,49 %,NNW,10 mph,0 mph,30.26 in,0.0 in,Fair
2:52 AM,40 F,24 F,53 %,N,12 mph,0 mph,30.27 in,0.0 in,Fair
3:52 AM,39 F,23 F,53 %,NNW,10 mph,0 mph,30.27 in,0.0 in,Fair
4:52 AM,38 F,24 F,57 %,NNW,8 mph,0 mph,30.27 in,0.0 in,Fair
5:52 AM,36 F,23 F,59 %,NNW,8 mph,0 mph,30.28 in,0.0 in,Fair
6:52 AM,35 F,24 F,64 %,N,12 mph,0 mph,30.29 in,0.0 in,Fair
7:52 AM,36 F,23 F,59 %,NNW,10 mph,0 mph,30.31 in,0.0 in,Fair
8:52 AM,39 F,23 F,53 %,NNW,12 mph,0 mph,30.32 in,0.0 in,Fair
9:52 AM,44 F,23 F,43 %,N,12 mph,0 mph,30.33 in,0.0 in,Fair
10:52 AM,47 F,22 F,37 %,NW,9 mph,0 mph,30.34 in,0.0 in,Fair
11:52 AM,51 F,22 F,32 %,N,8 mph,0 mph,30.33 in,0.0 in,Fair
12:52 PM,54 F,22 F,29 %,VAR,3 mph,0 mph,30.31 in,0.0 in,Fair
1:52 PM,57 F,21 F,25 %,VAR,3 mph,0 mph,30.29 in,0.0 in,Fair
2:52 PM,59 F,21 F,23 %,VAR,6 mph,0 mph,30.26 in,0.0 in,Partly Cloudy
3:52 PM,61 F,18 F,19 %,WNW,5 mph,0 mph,30.25 in,0.0 in,Partly Cloudy
4:52 PM,62 F,18 F,18 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Fair
5:52 PM,61 F,18 F,19 %,WNW,5 mph,0 mph,30.24 in,0.0 in,Fair
6:52 PM,59 F,20 F,22 %,NNW,7 mph,0 mph,30.24 in,0.0 in,Fair
7:52 PM,57 F,21 F,25 %,WNW,5 mph,0 mph,30.25 in,0.0 in,Fair
8:52 PM,50 F,30 F,46 %,CALM,0 mph,0 mph,30.26 in,0.0 in,Fair
9:52 PM,48 F,0 F,54 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Fair
10:52 PM,46 F,30 F,54 %,SSW,5 mph,0 mph,30.29 in,0.0 in,Fair
11:52 PM,44 F,33 F,65 %,S,3 mph,0 mph,30.29 in,0.0 in,Fair
