Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,56 F,44 F,64 %,W,8 mph,0 mph,30.03 in,0.0 in,Cloudy
12:52 AM,56 F,44 F,64 %,W,8 mph,0 mph,30.02 in,0.0 in,Cloudy
1:52 AM,55 F,44 F,67 %,W,7 mph,0 mph,30.01 in,0.0 in,Cloudy
2:52 AM,54 F,45 F,72 %,SW,5 mph,0 mph,30.00 in,0.0 in,Cloudy
3:52 AM,54 F,45 F,72 %,SW,6 mph,0 mph,29.98 in,0.0 in,Cloudy
4:52 AM,54 F,45 F,72 %,WSW,3 mph,0 mph,29.98 in,0.0 in,Cloudy
5:52 AM,54 F,44 F,69 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Cloudy
6:52 AM,54 F,43 F,66 %,W,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:29 AM,54 F,43 F,67 %,W,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:52 AM,53 F,42 F,66 %,W,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
8:46 AM,54 F,43 F,67 %,W,5 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
8:52 AM,54 F,43 F,66 %,WNW,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
9:30 AM,57 F,45 F,63 %,WNW,9 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
9:52 AM,58 F,44 F,60 %,NW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
10:52 AM,57 F,43 F,59 %,W,7 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
11:52 AM,58 F,44 F,60 %,W,10 mph,0 mph,29.98 in,0.0 in,Cloudy
12:52 PM,58 F,43 F,58 %,W,9 mph,0 mph,29.96 in,0.0 in,Cloudy
1:30 PM,59 F,43 F,55 %,W,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
1:52 PM,60 F,43 F,53 %,W,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
2:52 PM,60 F,42 F,51 %,WNW,13 mph,0 mph,29.88 in,0.0 in,Cloudy
3:52 PM,60 F,42 F,51 %,W,12 mph,0 mph,29.87 in,0.0 in,Cloudy
4:52 PM,60 F,43 F,53 %,W,14 mph,22 mph,29.86 in,0.0 in,Mostly Cloudy
5:52 PM,60 F,43 F,53 %,W,10 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
6:52 PM,59 F,43 F,55 %,W,6 mph,0 mph,29.86 in,0.0 in,Cloudy
7:52 PM,59 F,44 F,58 %,W,7 mph,0 mph,29.86 in,0.0 in,Cloudy
8:52 PM,59 F,45 F,60 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Cloudy
9:52 PM,55 F,48 F,77 %,SW,8 mph,0 mph,29.85 in,0.0 in,Cloudy
10:52 PM,55 F,50 F,83 %,SW,7 mph,0 mph,29.84 in,0.0 in,Cloudy
11:35 PM,54 F,50 F,88 %,SSW,3 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
