Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,74 F,84 %,SW,3 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
12:52 AM,79 F,72 F,79 %,WNW,5 mph,0 mph,29.74 in,0.0 in,Partly Cloudy
1:52 AM,78 F,72 F,81 %,N,5 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2:52 AM,77 F,73 F,88 %,WSW,5 mph,0 mph,29.72 in,0.0 in,Fair
3:52 AM,77 F,73 F,88 %,WNW,6 mph,0 mph,29.73 in,0.0 in,Fair
4:52 AM,77 F,73 F,88 %,WNW,7 mph,0 mph,29.74 in,0.0 in,Fair
5:52 AM,76 F,71 F,85 %,NNW,3 mph,0 mph,29.75 in,0.0 in,Fair
6:52 AM,77 F,71 F,82 %,NNW,9 mph,0 mph,29.76 in,0.0 in,Fair
7:52 AM,80 F,68 F,67 %,NNW,12 mph,0 mph,29.79 in,0.0 in,Fair
8:52 AM,83 F,65 F,54 %,N,8 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
9:52 AM,85 F,58 F,40 %,N,9 mph,0 mph,29.81 in,0.0 in,Fair
10:52 AM,87 F,54 F,32 %,N,9 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
11:52 AM,89 F,54 F,30 %,CALM,0 mph,0 mph,29.80 in,0.0 in,Fair
12:52 PM,91 F,54 F,28 %,VAR,5 mph,0 mph,29.78 in,0.0 in,Fair
1:52 PM,92 F,57 F,31 %,S,13 mph,0 mph,29.76 in,0.0 in,Fair
2:52 PM,94 F,57 F,29 %,SSW,12 mph,0 mph,29.75 in,0.0 in,Fair
3:52 PM,95 F,57 F,28 %,SSW,14 mph,0 mph,29.73 in,0.0 in,Partly Cloudy
4:52 PM,94 F,62 F,35 %,SSW,12 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
5:52 PM,93 F,62 F,36 %,S,15 mph,0 mph,29.71 in,0.0 in,Partly Cloudy
6:52 PM,91 F,63 F,39 %,S,16 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
7:52 PM,89 F,64 F,43 %,SSW,13 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
8:52 PM,87 F,65 F,48 %,S,10 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
9:52 PM,86 F,64 F,48 %,SW,9 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
10:52 PM,85 F,66 F,53 %,SW,6 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
