Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,83 F,71 F,67 %,SSW,5 mph,0 mph,30.00 in,0.0 in,Cloudy
1:52 AM,82 F,71 F,69 %,SSW,7 mph,0 mph,29.99 in,0.0 in,Cloudy
2:52 AM,82 F,71 F,69 %,SW,7 mph,0 mph,29.98 in,0.0 in,Cloudy
3:52 AM,80 F,72 F,76 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
4:52 AM,79 F,72 F,79 %,SSW,7 mph,0 mph,29.97 in,0.0 in,Cloudy
5:52 AM,79 F,72 F,79 %,S,8 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
6:52 AM,79 F,73 F,82 %,S,8 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
7:52 AM,81 F,74 F,79 %,SSW,10 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
8:52 AM,83 F,76 F,79 %,S,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9:52 AM,85 F,77 F,77 %,S,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
10:52 AM,87 F,77 F,72 %,S,12 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
11:52 AM,91 F,78 F,66 %,SSE,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
12:52 PM,92 F,76 F,59 %,S,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
1:52 PM,93 F,75 F,56 %,S,14 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
2:52 PM,94 F,75 F,54 %,S,10 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
3:52 PM,93 F,75 F,56 %,S,14 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
4:52 PM,94 F,72 F,49 %,S,17 mph,24 mph,29.83 in,0.0 in,Mostly Cloudy
5:27 PM,93 F,71 F,49 %,SSW,17 mph,24 mph,29.85 in,0.0 in,Thunder
5:36 PM,88 F,69 F,53 %,W,26 mph,45 mph,29.89 in,0.0 in,Light Rain with Thunder
5:46 PM,79 F,70 F,74 %,SW,38 mph,51 mph,29.91 in,0.0 in,Light Rain with Thunder
5:47 PM,77 F,70 F,78 %,SW,32 mph,51 mph,29.91 in,0.0 in,Heavy T-Storm / Windy
5:52 PM,75 F,70 F,84 %,WSW,22 mph,49 mph,29.91 in,0.2 in,Heavy T-Storm / Windy
5:59 PM,75 F,70 F,84 %,SW,12 mph,31 mph,29.90 in,0.1 in,Heavy T-Storm
6:06 PM,75 F,71 F,87 %,SSW,12 mph,0 mph,29.89 in,0.1 in,T-Storm
6:15 PM,76 F,71 F,85 %,SSW,15 mph,0 mph,29.89 in,0.1 in,Light Rain
6:52 PM,76 F,72 F,87 %,S,7 mph,0 mph,29.87 in,0.1 in,Light Rain
7:52 PM,78 F,73 F,84 %,SSW,3 mph,0 mph,29.88 in,0.0 in,Light Rain
8:52 PM,78 F,73 F,84 %,S,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
9:52 PM,79 F,74 F,84 %,S,3 mph,0 mph,29.88 in,0.0 in,Cloudy
9:54 PM,79 F,74 F,84 %,S,5 mph,0 mph,29.88 in,0.0 in,Cloudy
10:52 PM,79 F,75 F,88 %,SSW,7 mph,0 mph,29.88 in,0.0 in,Cloudy
11:52 PM,79 F,74 F,84 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
