Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,76 F,66 F,71 %,SSW,15 mph,28 mph,29.62 in,0.0 in,Cloudy
1:28 AM,75 F,66 F,73 %,SSW,18 mph,25 mph,29.61 in,0.0 in,Mostly Cloudy
1:52 AM,75 F,66 F,73 %,SSW,20 mph,30 mph,29.61 in,0.0 in,Cloudy
2:15 AM,74 F,66 F,76 %,SSW,20 mph,30 mph,29.61 in,0.0 in,Mostly Cloudy
2:52 AM,74 F,67 F,79 %,SSW,15 mph,25 mph,29.60 in,0.0 in,Mostly Cloudy
3:52 AM,72 F,66 F,81 %,SSW,15 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
4:20 AM,72 F,66 F,81 %,SW,16 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
4:28 AM,72 F,66 F,81 %,SSW,16 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
4:52 AM,71 F,64 F,78 %,SSW,16 mph,0 mph,29.61 in,0.0 in,Fair
5:52 AM,69 F,63 F,81 %,SW,14 mph,0 mph,29.62 in,0.0 in,Fair
6:52 AM,68 F,62 F,81 %,WSW,9 mph,0 mph,29.65 in,0.0 in,Partly Cloudy
7:52 AM,69 F,61 F,75 %,W,8 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
8:13 AM,69 F,61 F,75 %,W,9 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,61 F,73 %,WSW,12 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
9:52 AM,73 F,54 F,51 %,WSW,16 mph,28 mph,29.67 in,0.0 in,Mostly Cloudy
10:52 AM,74 F,51 F,45 %,W,17 mph,24 mph,29.69 in,0.0 in,Mostly Cloudy
11:52 AM,75 F,45 F,34 %,W,18 mph,24 mph,29.70 in,0.0 in,Partly Cloudy
12:52 PM,75 F,42 F,31 %,WSW,21 mph,26 mph,29.70 in,0.0 in,Fair / Windy
1:52 PM,75 F,41 F,29 %,WSW,20 mph,30 mph,29.70 in,0.0 in,Fair
2:52 PM,76 F,40 F,27 %,W,18 mph,26 mph,29.69 in,0.0 in,Partly Cloudy
3:52 PM,77 F,40 F,26 %,SW,16 mph,25 mph,29.68 in,0.0 in,Mostly Cloudy
4:52 PM,79 F,40 F,25 %,SW,18 mph,25 mph,29.67 in,0.0 in,Partly Cloudy
5:31 PM,79 F,34 F,20 %,WNW,22 mph,36 mph,29.69 in,0.0 in,Mostly Cloudy / Windy
5:52 PM,78 F,35 F,21 %,W,17 mph,26 mph,29.70 in,0.0 in,Partly Cloudy
6:52 PM,75 F,35 F,23 %,W,20 mph,31 mph,29.72 in,0.0 in,Fair
7:52 PM,73 F,34 F,24 %,WNW,14 mph,0 mph,29.76 in,0.0 in,Fair
8:52 PM,71 F,34 F,26 %,WNW,10 mph,0 mph,29.78 in,0.0 in,Fair
9:52 PM,69 F,34 F,27 %,W,7 mph,0 mph,29.81 in,0.0 in,Fair
10:52 PM,68 F,35 F,30 %,WSW,5 mph,0 mph,29.82 in,0.0 in,Fair
11:52 PM,65 F,40 F,40 %,WSW,3 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
