Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,63 F,61 F,93 %,S,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
12:52 AM,62 F,60 F,93 %,SW,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
1:52 AM,61 F,59 F,93 %,CALM,0 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
2:52 AM,60 F,59 F,96 %,CALM,0 mph,0 mph,29.87 in,0.0 in,Fair
3:52 AM,59 F,59 F,100 %,CALM,0 mph,0 mph,29.88 in,0.0 in,Fair
4:52 AM,59 F,58 F,96 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 AM,59 F,58 F,96 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
6:52 AM,60 F,59 F,96 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Cloudy
7:52 AM,61 F,60 F,97 %,CALM,0 mph,0 mph,29.94 in,0.0 in,Cloudy
8:52 AM,63 F,59 F,87 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Cloudy
9:52 AM,64 F,60 F,87 %,SW,3 mph,0 mph,29.96 in,0.0 in,Cloudy
10:52 AM,65 F,59 F,81 %,SW,5 mph,0 mph,29.97 in,0.0 in,Cloudy
11:30 AM,64 F,59 F,83 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Cloudy
11:52 AM,64 F,61 F,90 %,NNE,7 mph,0 mph,29.98 in,0.0 in,Cloudy
12:52 PM,68 F,61 F,78 %,N,5 mph,0 mph,29.97 in,0.0 in,Cloudy
1:52 PM,66 F,60 F,81 %,SSE,3 mph,0 mph,29.96 in,0.0 in,Cloudy
2:27 PM,68 F,55 F,64 %,WSW,10 mph,0 mph,29.96 in,0.0 in,Cloudy
2:52 PM,65 F,56 F,73 %,W,8 mph,0 mph,29.96 in,0.0 in,Cloudy
3:52 PM,68 F,57 F,68 %,SSW,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
4:21 PM,66 F,59 F,78 %,SSE,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4:52 PM,68 F,55 F,63 %,WSW,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
5:52 PM,67 F,59 F,76 %,S,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
6:52 PM,69 F,52 F,54 %,W,7 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
7:52 PM,68 F,53 F,59 %,WSW,6 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
8:52 PM,66 F,56 F,70 %,SW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9:25 PM,66 F,57 F,73 %,VAR,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
9:31 PM,64 F,57 F,77 %,NE,12 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
9:52 PM,63 F,57 F,81 %,ENE,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
10:16 PM,63 F,54 F,72 %,NNE,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
10:34 PM,63 F,55 F,77 %,NW,10 mph,0 mph,30.03 in,0.0 in,Cloudy
10:37 PM,63 F,55 F,77 %,NW,12 mph,0 mph,30.03 in,0.0 in,Cloudy
10:40 PM,61 F,55 F,82 %,NW,13 mph,20 mph,30.03 in,0.0 in,Cloudy
10:52 PM,59 F,56 F,90 %,NNE,6 mph,0 mph,30.02 in,0.1 in,Cloudy
10:57 PM,59 F,55 F,88 %,NE,3 mph,0 mph,30.02 in,0.0 in,Cloudy
11:31 PM,59 F,57 F,94 %,SSW,3 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
