Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,64 F,60 %,N,3 mph,0 mph,30.19 in,0.0 in,Fair
12:52 AM,78 F,64 F,62 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Fair
1:52 AM,77 F,63 F,62 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
2:52 AM,74 F,62 F,66 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
3:52 AM,73 F,63 F,71 %,N,5 mph,0 mph,30.17 in,0.0 in,Fair
4:52 AM,72 F,62 F,71 %,N,3 mph,0 mph,30.17 in,0.0 in,Fair
5:52 AM,72 F,58 F,61 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Fair
6:52 AM,72 F,61 F,68 %,NNW,6 mph,0 mph,30.19 in,0.0 in,Fair
7:52 AM,76 F,60 F,58 %,CALM,0 mph,0 mph,30.21 in,0.0 in,Fair
8:52 AM,79 F,62 F,56 %,NNE,6 mph,0 mph,30.21 in,0.0 in,Fair
9:52 AM,86 F,59 F,40 %,N,5 mph,0 mph,30.20 in,0.0 in,Fair
10:52 AM,90 F,63 F,40 %,ENE,3 mph,0 mph,30.20 in,0.0 in,Fair
11:52 AM,92 F,56 F,30 %,VAR,3 mph,0 mph,30.18 in,0.0 in,Fair
12:52 PM,93 F,58 F,31 %,SE,3 mph,0 mph,30.16 in,0.0 in,Fair
1:52 PM,94 F,58 F,30 %,SSE,5 mph,0 mph,30.14 in,0.0 in,Fair
2:52 PM,94 F,58 F,30 %,SE,3 mph,0 mph,30.11 in,0.0 in,Fair
3:52 PM,95 F,57 F,28 %,SE,3 mph,0 mph,30.09 in,0.0 in,Fair
4:52 PM,94 F,58 F,30 %,SSE,5 mph,0 mph,30.08 in,0.0 in,Fair
5:52 PM,93 F,60 F,33 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
6:52 PM,90 F,64 F,42 %,SE,6 mph,0 mph,30.07 in,0.0 in,Fair
7:52 PM,87 F,66 F,49 %,SSE,7 mph,0 mph,30.07 in,0.0 in,Fair
9:52 PM,82 F,65 F,56 %,S,7 mph,0 mph,30.10 in,0.0 in,Fair
10:52 PM,81 F,67 F,62 %,S,6 mph,0 mph,30.10 in,0.0 in,Fair
