Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,45 F,31 F,58 %,NNE,8 mph,0 mph,30.42 in,0.0 in,Fair
12:52 AM,44 F,31 F,60 %,NE,10 mph,0 mph,30.43 in,0.0 in,Fair
1:52 AM,42 F,30 F,62 %,NNE,10 mph,0 mph,30.44 in,0.0 in,Fair
2:52 AM,41 F,30 F,65 %,NNE,10 mph,0 mph,30.45 in,0.0 in,Fair
3:52 AM,40 F,29 F,65 %,NNE,12 mph,0 mph,30.45 in,0.0 in,Fair
4:52 AM,39 F,29 F,67 %,N,12 mph,0 mph,30.47 in,0.0 in,Fair
5:52 AM,39 F,28 F,65 %,N,12 mph,0 mph,30.48 in,0.0 in,Fair
6:52 AM,39 F,29 F,67 %,NNE,9 mph,0 mph,30.49 in,0.0 in,Partly Cloudy
7:52 AM,39 F,29 F,67 %,NNE,8 mph,0 mph,30.50 in,0.0 in,Cloudy
8:52 AM,39 F,29 F,67 %,NNE,12 mph,0 mph,30.50 in,0.0 in,Mostly Cloudy
9:52 AM,42 F,30 F,62 %,NNE,12 mph,0 mph,30.50 in,0.0 in,Mostly Cloudy
10:52 AM,44 F,30 F,58 %,NE,6 mph,0 mph,30.50 in,0.0 in,Mostly Cloudy
11:52 AM,46 F,29 F,51 %,CALM,0 mph,0 mph,30.50 in,0.0 in,Mostly Cloudy
12:52 PM,47 F,30 F,52 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Mostly Cloudy
1:52 PM,49 F,28 F,44 %,E,3 mph,0 mph,30.43 in,0.0 in,Mostly Cloudy
2:52 PM,51 F,28 F,41 %,CALM,0 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
3:52 PM,53 F,29 F,40 %,E,6 mph,0 mph,30.38 in,0.0 in,Partly Cloudy
4:52 PM,51 F,29 F,43 %,NE,5 mph,0 mph,30.37 in,0.0 in,Partly Cloudy
5:52 PM,49 F,30 F,48 %,ENE,6 mph,0 mph,30.35 in,0.0 in,Partly Cloudy
6:52 PM,49 F,31 F,50 %,ESE,8 mph,0 mph,30.37 in,0.0 in,Partly Cloudy
7:52 PM,47 F,0 F,56 %,SE,7 mph,0 mph,30.38 in,0.0 in,Mostly Cloudy
8:52 PM,46 F,31 F,56 %,SSE,5 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
9:52 PM,45 F,33 F,63 %,SW,3 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
10:52 PM,45 F,34 F,65 %,CALM,0 mph,0 mph,30.35 in,0.0 in,Mostly Cloudy
