Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,67 F,50 F,54 %,S,6 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
12:52 AM,67 F,51 F,57 %,S,7 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
1:52 AM,66 F,50 F,56 %,S,3 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
2:52 AM,65 F,52 F,63 %,ESE,5 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
3:52 AM,64 F,52 F,65 %,SE,3 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
4:52 AM,64 F,53 F,67 %,SSE,6 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
5:52 AM,63 F,53 F,70 %,E,5 mph,0 mph,30.19 in,0.0 in,Fair
6:52 AM,63 F,54 F,72 %,E,3 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
7:52 AM,66 F,56 F,70 %,SE,10 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
8:52 AM,66 F,56 F,70 %,SE,7 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
9:38 AM,70 F,55 F,60 %,VAR,3 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
9:52 AM,68 F,55 F,64 %,VAR,5 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
10:52 AM,70 F,56 F,61 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
11:00 AM,72 F,55 F,57 %,SSE,5 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
11:52 AM,72 F,55 F,55 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
12:52 PM,73 F,56 F,55 %,E,7 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
1:52 PM,74 F,56 F,53 %,VAR,6 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
2:52 PM,75 F,56 F,51 %,SE,9 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
3:52 PM,75 F,58 F,55 %,SE,13 mph,20 mph,30.09 in,0.0 in,Mostly Cloudy
4:52 PM,74 F,57 F,55 %,SE,9 mph,0 mph,30.08 in,0.0 in,Partly Cloudy
5:52 PM,74 F,55 F,52 %,SSE,8 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
6:52 PM,73 F,55 F,53 %,SSE,7 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
7:52 PM,72 F,55 F,55 %,SSE,8 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
8:52 PM,71 F,55 F,57 %,SE,8 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
9:52 PM,69 F,56 F,63 %,SE,8 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
10:52 PM,68 F,56 F,65 %,SSE,8 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
