Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,53 F,45 F,74 %,S,5 mph,0 mph,30.42 in,0.0 in,Fair
1:52 AM,52 F,44 F,74 %,S,7 mph,0 mph,30.41 in,0.0 in,Fair
2:52 AM,52 F,44 F,74 %,SSW,6 mph,0 mph,30.40 in,0.0 in,Fair
3:52 AM,52 F,45 F,77 %,S,6 mph,0 mph,30.39 in,0.0 in,Fair
4:52 AM,52 F,45 F,77 %,SW,3 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
5:52 AM,50 F,46 F,86 %,CALM,0 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
6:52 AM,50 F,47 F,89 %,SSW,5 mph,0 mph,30.38 in,0.0 in,Mostly Cloudy
7:52 AM,52 F,48 F,86 %,CALM,0 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
8:52 AM,53 F,49 F,86 %,S,7 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
9:52 AM,56 F,51 F,84 %,S,5 mph,0 mph,30.38 in,0.0 in,Partly Cloudy
10:52 AM,59 F,52 F,78 %,S,7 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
11:52 AM,63 F,53 F,70 %,S,7 mph,0 mph,30.35 in,0.0 in,Mostly Cloudy
12:52 PM,67 F,54 F,63 %,S,9 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
1:52 PM,70 F,55 F,59 %,S,9 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
2:52 PM,68 F,54 F,61 %,S,12 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
3:52 PM,66 F,53 F,63 %,S,10 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
4:52 PM,66 F,53 F,63 %,S,7 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
5:52 PM,67 F,53 F,61 %,S,12 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
6:52 PM,63 F,53 F,70 %,S,6 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
7:52 PM,64 F,55 F,72 %,S,12 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
8:52 PM,63 F,55 F,75 %,S,12 mph,0 mph,30.17 in,0.0 in,Cloudy
9:52 PM,63 F,55 F,75 %,S,10 mph,0 mph,30.15 in,0.0 in,Cloudy
10:10 PM,64 F,55 F,73 %,WSW,9 mph,0 mph,30.16 in,0.0 in,Cloudy
10:52 PM,62 F,56 F,80 %,S,10 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
11:52 PM,64 F,57 F,78 %,S,9 mph,0 mph,30.14 in,0.0 in,Cloudy
