Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,41 F,0 F,70 %,SSW,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 AM,40 F,29 F,65 %,SSW,3 mph,0 mph,29.96 in,0.0 in,Fair
2:52 AM,38 F,28 F,68 %,SSW,5 mph,0 mph,29.96 in,0.0 in,Fair
3:52 AM,38 F,29 F,70 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Fair
4:52 AM,37 F,29 F,73 %,SW,3 mph,0 mph,29.97 in,0.0 in,Fair
5:52 AM,36 F,29 F,76 %,SW,3 mph,0 mph,29.98 in,0.0 in,Fair
6:52 AM,37 F,29 F,73 %,SW,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
7:52 AM,37 F,30 F,75 %,SSW,3 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
8:52 AM,37 F,31 F,79 %,SW,3 mph,0 mph,30.01 in,0.0 in,Cloudy
9:52 AM,40 F,0 F,73 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
10:52 AM,42 F,0 F,67 %,S,10 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
11:52 AM,45 F,33 F,63 %,S,8 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
12:52 PM,45 F,31 F,58 %,S,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
1:52 PM,49 F,0 F,52 %,SSE,6 mph,0 mph,29.97 in,0.0 in,Cloudy
2:52 PM,52 F,0 F,47 %,SW,3 mph,0 mph,29.95 in,0.0 in,Cloudy
3:52 PM,54 F,0 F,43 %,CALM,0 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
4:52 PM,53 F,33 F,47 %,SE,8 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
5:52 PM,50 F,33 F,52 %,ESE,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
6:52 PM,48 F,35 F,61 %,SE,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
7:52 PM,47 F,35 F,63 %,SSE,3 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
8:52 PM,47 F,35 F,63 %,SSE,5 mph,0 mph,29.92 in,0.0 in,Cloudy
9:52 PM,48 F,37 F,66 %,SSW,5 mph,0 mph,29.90 in,0.0 in,Cloudy
10:52 PM,47 F,37 F,68 %,S,7 mph,0 mph,29.89 in,0.0 in,Cloudy
11:52 PM,49 F,38 F,66 %,S,10 mph,0 mph,29.88 in,0.0 in,Cloudy
