Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,44 F,37 F,76 %,SW,3 mph,0 mph,30.22 in,0.0 in,Fair
1:52 AM,43 F,37 F,80 %,S,3 mph,0 mph,30.23 in,0.0 in,Fair
2:52 AM,44 F,39 F,82 %,CALM,0 mph,0 mph,30.24 in,0.0 in,Fair
3:52 AM,43 F,38 F,82 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Fair
4:52 AM,39 F,35 F,86 %,NNE,5 mph,0 mph,30.25 in,0.0 in,Fair
5:52 AM,41 F,37 F,86 %,CALM,0 mph,0 mph,30.26 in,0.0 in,Fair
6:52 AM,38 F,35 F,89 %,N,3 mph,0 mph,30.28 in,0.0 in,Fair
7:52 AM,39 F,35 F,86 %,NNE,5 mph,0 mph,30.31 in,0.0 in,Partly Cloudy
8:52 AM,44 F,38 F,79 %,CALM,0 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
9:52 AM,49 F,38 F,66 %,NNW,8 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
10:52 AM,52 F,37 F,57 %,CALM,0 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
11:52 AM,52 F,37 F,57 %,NE,5 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
12:52 PM,59 F,39 F,48 %,CALM,0 mph,0 mph,30.31 in,0.0 in,Partly Cloudy
1:52 PM,62 F,38 F,41 %,CALM,0 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
2:52 PM,64 F,37 F,37 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
3:52 PM,63 F,41 F,45 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
4:52 PM,64 F,37 F,37 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
5:52 PM,60 F,40 F,47 %,ESE,8 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
6:52 PM,56 F,40 F,55 %,ESE,6 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
7:52 PM,58 F,39 F,49 %,SSE,3 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
8:52 PM,55 F,40 F,57 %,CALM,0 mph,0 mph,30.33 in,0.0 in,Partly Cloudy
9:52 PM,52 F,41 F,66 %,CALM,0 mph,0 mph,30.34 in,0.0 in,Fair
10:52 PM,50 F,41 F,71 %,ENE,3 mph,0 mph,30.35 in,0.0 in,Fair
11:52 PM,48 F,40 F,74 %,NE,5 mph,0 mph,30.36 in,0.0 in,Fair
