Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:21 AM,52 F,48 F,86 %,E,9 mph,0 mph,29.98 in,0.0 in,Cloudy
12:52 AM,52 F,48 F,86 %,E,7 mph,0 mph,29.96 in,0.0 in,Cloudy
1:10 AM,52 F,49 F,89 %,ESE,6 mph,0 mph,29.96 in,0.0 in,Cloudy
1:48 AM,52 F,48 F,88 %,E,7 mph,0 mph,29.94 in,0.0 in,Cloudy
1:52 AM,51 F,49 F,92 %,E,7 mph,0 mph,29.94 in,0.0 in,Cloudy
2:39 AM,51 F,49 F,92 %,ENE,7 mph,0 mph,29.91 in,0.0 in,Light Drizzle
2:52 AM,51 F,50 F,96 %,ENE,10 mph,0 mph,29.89 in,0.0 in,Light Drizzle
3:52 AM,50 F,49 F,96 %,NE,7 mph,0 mph,29.90 in,0.0 in,Light Rain
4:29 AM,50 F,49 F,96 %,NE,8 mph,0 mph,29.89 in,0.1 in,Rain
4:39 AM,50 F,49 F,96 %,NE,7 mph,0 mph,29.88 in,0.1 in,Light Rain
4:52 AM,50 F,49 F,96 %,NE,12 mph,0 mph,29.86 in,0.1 in,Light Rain
5:01 AM,50 F,49 F,96 %,ENE,13 mph,0 mph,29.85 in,0.0 in,Light Rain
5:36 AM,50 F,49 F,96 %,NE,12 mph,0 mph,29.82 in,0.0 in,Light Rain
5:52 AM,50 F,49 F,96 %,NE,12 mph,0 mph,29.82 in,0.1 in,Light Rain
6:52 AM,50 F,49 F,96 %,NNE,8 mph,0 mph,29.82 in,0.0 in,Light Rain
7:52 AM,50 F,49 F,96 %,NNE,9 mph,0 mph,29.82 in,0.0 in,Light Rain
8:52 AM,51 F,49 F,92 %,NNE,8 mph,0 mph,29.80 in,0.0 in,Light Rain
9:52 AM,52 F,50 F,93 %,NNE,8 mph,0 mph,29.78 in,0.0 in,Cloudy
10:52 AM,53 F,51 F,93 %,N,8 mph,0 mph,29.76 in,0.0 in,Light Rain
11:11 AM,53 F,51 F,93 %,N,3 mph,0 mph,29.77 in,0.0 in,Cloudy
11:52 AM,53 F,51 F,93 %,NNW,5 mph,0 mph,29.76 in,0.0 in,Cloudy
12:30 PM,54 F,52 F,93 %,NNW,8 mph,0 mph,29.73 in,0.0 in,Cloudy
12:52 PM,55 F,53 F,93 %,N,6 mph,0 mph,29.72 in,0.0 in,Cloudy
1:52 PM,56 F,52 F,87 %,N,5 mph,0 mph,29.72 in,0.0 in,Cloudy
2:11 PM,56 F,52 F,87 %,CALM,0 mph,0 mph,29.71 in,0.0 in,Cloudy
2:52 PM,56 F,52 F,87 %,CALM,0 mph,0 mph,29.71 in,0.0 in,Cloudy
3:52 PM,56 F,52 F,87 %,SW,5 mph,0 mph,29.70 in,0.0 in,Cloudy
4:52 PM,56 F,53 F,90 %,SSE,3 mph,0 mph,29.69 in,0.0 in,Cloudy
5:52 PM,56 F,53 F,90 %,S,5 mph,0 mph,29.69 in,0.0 in,Cloudy
6:52 PM,57 F,54 F,89 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Cloudy
7:52 PM,57 F,52 F,83 %,N,8 mph,0 mph,29.71 in,0.0 in,Cloudy
8:52 PM,56 F,53 F,90 %,NNE,7 mph,0 mph,29.73 in,0.0 in,Cloudy
8:55 PM,56 F,53 F,90 %,NNE,7 mph,0 mph,29.73 in,0.0 in,Cloudy
9:29 PM,56 F,53 F,90 %,NNE,10 mph,0 mph,29.73 in,0.0 in,Light Rain
9:32 PM,56 F,53 F,90 %,NE,10 mph,0 mph,29.73 in,0.0 in,Cloudy
9:36 PM,55 F,53 F,93 %,NE,13 mph,0 mph,29.73 in,0.0 in,Cloudy
9:40 PM,55 F,53 F,93 %,NE,12 mph,0 mph,29.74 in,0.0 in,Cloudy
9:42 PM,55 F,53 F,93 %,NE,12 mph,0 mph,29.74 in,0.0 in,Cloudy
9:52 PM,55 F,53 F,93 %,NE,12 mph,0 mph,29.74 in,0.0 in,Cloudy
10:20 PM,54 F,52 F,93 %,NNE,9 mph,0 mph,29.76 in,0.0 in,Cloudy
10:47 PM,52 F,50 F,94 %,ENE,16 mph,0 mph,29.77 in,0.0 in,Light Rain
10:52 PM,52 F,50 F,93 %,NE,14 mph,0 mph,29.77 in,0.0 in,Light Rain
11:08 PM,52 F,50 F,93 %,NE,12 mph,0 mph,29.78 in,0.0 in,Cloudy
11:41 PM,51 F,50 F,96 %,NE,8 mph,0 mph,29.78 in,0.0 in,Cloudy
11:52 PM,52 F,50 F,93 %,NNE,12 mph,0 mph,29.79 in,0.0 in,Light Drizzle
