Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,64 F,34 F,33 %,NNW,7 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
12:52 AM,62 F,34 F,35 %,NNW,8 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
1:52 AM,60 F,37 F,42 %,N,8 mph,0 mph,30.16 in,0.0 in,Cloudy
2:52 AM,60 F,38 F,44 %,NNW,9 mph,0 mph,30.16 in,0.0 in,Cloudy
3:52 AM,60 F,37 F,42 %,N,12 mph,0 mph,30.18 in,0.0 in,Cloudy
4:52 AM,61 F,36 F,39 %,NNE,12 mph,0 mph,30.19 in,0.0 in,Cloudy
5:52 AM,60 F,35 F,39 %,NNE,12 mph,0 mph,30.20 in,0.0 in,Cloudy
6:52 AM,60 F,35 F,39 %,NNE,8 mph,0 mph,30.23 in,0.0 in,Cloudy
7:52 AM,61 F,37 F,42 %,NE,7 mph,0 mph,30.25 in,0.0 in,Cloudy
8:12 AM,61 F,36 F,39 %,NE,8 mph,0 mph,30.25 in,0.0 in,Cloudy
8:52 AM,59 F,37 F,44 %,NE,13 mph,0 mph,30.24 in,0.0 in,Cloudy
9:52 AM,59 F,39 F,48 %,NE,9 mph,0 mph,30.24 in,0.0 in,Cloudy
10:52 AM,57 F,37 F,47 %,NE,10 mph,0 mph,30.25 in,0.0 in,Cloudy
11:52 AM,57 F,40 F,53 %,NNE,5 mph,0 mph,30.25 in,0.0 in,Cloudy
12:52 PM,57 F,42 F,57 %,CALM,0 mph,0 mph,30.24 in,0.0 in,Cloudy
1:52 PM,55 F,46 F,72 %,N,5 mph,0 mph,30.25 in,0.0 in,Cloudy
2:52 PM,54 F,47 F,77 %,N,8 mph,0 mph,30.21 in,0.0 in,Cloudy
3:43 PM,54 F,48 F,82 %,N,8 mph,0 mph,30.19 in,0.0 in,Cloudy
3:52 PM,54 F,47 F,77 %,N,9 mph,0 mph,30.18 in,0.0 in,Cloudy
4:52 PM,54 F,47 F,77 %,NNW,8 mph,0 mph,30.17 in,0.0 in,Cloudy
5:52 PM,54 F,47 F,77 %,N,6 mph,0 mph,30.16 in,0.0 in,Cloudy
6:03 PM,54 F,46 F,77 %,N,5 mph,0 mph,30.16 in,0.0 in,Cloudy
6:05 PM,54 F,46 F,77 %,VAR,3 mph,0 mph,30.16 in,0.0 in,Cloudy
6:52 PM,54 F,46 F,75 %,NE,6 mph,0 mph,30.15 in,0.0 in,Cloudy
7:52 PM,53 F,46 F,77 %,N,5 mph,0 mph,30.15 in,0.0 in,Cloudy
8:50 PM,54 F,46 F,77 %,ENE,3 mph,0 mph,30.15 in,0.0 in,Cloudy
8:52 PM,53 F,47 F,80 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Cloudy
9:38 PM,54 F,48 F,82 %,E,3 mph,0 mph,30.16 in,0.0 in,Cloudy
9:52 PM,53 F,47 F,80 %,ENE,3 mph,0 mph,30.15 in,0.0 in,Cloudy
10:52 PM,53 F,47 F,80 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Cloudy
