Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,43 F,28 F,56 %,NNW,14 mph,0 mph,30.33 in,0.0 in,Partly Cloudy
1:52 AM,42 F,27 F,55 %,NNW,9 mph,0 mph,30.34 in,0.0 in,Partly Cloudy
2:52 AM,41 F,26 F,55 %,NNW,13 mph,0 mph,30.36 in,0.0 in,Fair
3:52 AM,40 F,26 F,58 %,NNW,12 mph,0 mph,30.38 in,0.0 in,Fair
4:52 AM,40 F,26 F,58 %,NW,9 mph,0 mph,30.41 in,0.0 in,Fair
5:52 AM,38 F,26 F,62 %,NNW,7 mph,0 mph,30.42 in,0.0 in,Fair
6:52 AM,38 F,26 F,62 %,NNW,9 mph,0 mph,30.44 in,0.0 in,Fair
7:52 AM,37 F,26 F,65 %,NW,9 mph,0 mph,30.47 in,0.0 in,Fair
8:52 AM,38 F,26 F,62 %,N,8 mph,0 mph,30.49 in,0.0 in,Fair
9:52 AM,41 F,27 F,57 %,NNW,12 mph,0 mph,30.51 in,0.0 in,Fair
10:52 AM,44 F,28 F,53 %,N,13 mph,0 mph,30.51 in,0.0 in,Fair
11:52 AM,46 F,27 F,47 %,NW,6 mph,0 mph,30.50 in,0.0 in,Fair
12:52 PM,48 F,28 F,46 %,VAR,5 mph,0 mph,30.48 in,0.0 in,Fair
1:52 PM,49 F,28 F,44 %,N,9 mph,0 mph,30.45 in,0.0 in,Fair
2:52 PM,50 F,27 F,41 %,VAR,5 mph,0 mph,30.41 in,0.0 in,Partly Cloudy
3:52 PM,51 F,27 F,39 %,WNW,5 mph,0 mph,30.40 in,0.0 in,Partly Cloudy
4:52 PM,51 F,27 F,39 %,NNW,3 mph,0 mph,30.40 in,0.0 in,Partly Cloudy
5:52 PM,50 F,27 F,41 %,NW,6 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
6:52 PM,46 F,28 F,50 %,NNE,5 mph,0 mph,30.40 in,0.0 in,Partly Cloudy
7:52 PM,46 F,28 F,50 %,N,5 mph,0 mph,30.41 in,0.0 in,Partly Cloudy
8:52 PM,45 F,0 F,60 %,SE,7 mph,0 mph,30.41 in,0.0 in,Fair
9:52 PM,41 F,29 F,62 %,SSE,7 mph,0 mph,30.40 in,0.0 in,Partly Cloudy
10:52 PM,41 F,28 F,60 %,CALM,0 mph,0 mph,30.40 in,0.0 in,Fair
11:52 PM,40 F,28 F,63 %,SSE,3 mph,0 mph,30.38 in,0.0 in,Fair
