Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,82 F,69 F,65 %,S,10 mph,0 mph,30.00 in,0.0 in,Fair
12:52 AM,81 F,69 F,67 %,S,10 mph,0 mph,30.00 in,0.0 in,Fair
1:52 AM,81 F,68 F,65 %,S,10 mph,0 mph,29.99 in,0.0 in,Fair
2:52 AM,80 F,70 F,71 %,S,9 mph,0 mph,29.98 in,0.0 in,Fair
3:52 AM,78 F,71 F,79 %,S,6 mph,0 mph,29.96 in,0.0 in,Fair
4:52 AM,78 F,70 F,76 %,SSW,3 mph,0 mph,29.96 in,0.0 in,Fair
5:52 AM,78 F,71 F,79 %,S,7 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
6:52 AM,78 F,72 F,81 %,S,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
7:52 AM,81 F,72 F,74 %,S,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
8:52 AM,83 F,73 F,72 %,S,8 mph,0 mph,29.98 in,0.0 in,Fair
9:52 AM,85 F,73 F,67 %,S,9 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
10:52 AM,88 F,73 F,62 %,SSE,9 mph,0 mph,29.95 in,0.0 in,Fair
11:52 AM,91 F,72 F,53 %,S,8 mph,18 mph,29.95 in,0.0 in,Fair
12:52 PM,92 F,70 F,48 %,S,5 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
1:52 PM,96 F,64 F,35 %,WSW,12 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2:52 PM,96 F,64 F,35 %,SW,14 mph,20 mph,29.89 in,0.0 in,Partly Cloudy
3:52 PM,97 F,65 F,35 %,WSW,12 mph,17 mph,29.87 in,0.0 in,Partly Cloudy
4:52 PM,97 F,65 F,35 %,SW,14 mph,20 mph,29.87 in,0.0 in,Partly Cloudy
5:52 PM,96 F,63 F,33 %,W,15 mph,20 mph,29.87 in,0.0 in,Partly Cloudy
6:52 PM,94 F,63 F,36 %,WSW,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
7:52 PM,94 F,63 F,36 %,W,5 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:23 PM,90 F,66 F,46 %,SSW,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
8:52 PM,89 F,70 F,53 %,S,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
9:52 PM,89 F,67 F,48 %,W,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
10:20 PM,86 F,70 F,58 %,S,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
10:38 PM,86 F,70 F,58 %,S,6 mph,0 mph,29.90 in,0.0 in,Cloudy
10:52 PM,86 F,70 F,59 %,S,7 mph,0 mph,29.90 in,0.0 in,Cloudy
11:42 PM,84 F,72 F,66 %,SE,6 mph,0 mph,29.89 in,0.0 in,Cloudy
