Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,37 F,33 F,86 %,NNW,6 mph,0 mph,30.15 in,0.0 in,Cloudy
1:52 AM,37 F,0 F,82 %,NNW,6 mph,0 mph,30.14 in,0.0 in,Cloudy
2:24 AM,36 F,30 F,81 %,WNW,6 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
2:52 AM,36 F,30 F,79 %,NW,12 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
3:52 AM,36 F,29 F,76 %,NW,18 mph,23 mph,30.16 in,0.0 in,Cloudy
4:52 AM,35 F,27 F,72 %,NNW,16 mph,24 mph,30.17 in,0.0 in,Partly Cloudy
5:52 AM,34 F,26 F,73 %,NNW,12 mph,20 mph,30.17 in,0.0 in,Fair
6:52 AM,33 F,25 F,72 %,NNW,10 mph,0 mph,30.19 in,0.0 in,Fair
7:52 AM,33 F,23 F,66 %,NNW,10 mph,0 mph,30.21 in,0.0 in,Fair
8:52 AM,34 F,22 F,61 %,NNW,9 mph,0 mph,30.24 in,0.0 in,Fair
9:52 AM,36 F,20 F,52 %,NNW,9 mph,21 mph,30.27 in,0.0 in,Fair
10:52 AM,38 F,21 F,51 %,NW,9 mph,20 mph,30.27 in,0.0 in,Fair
11:52 AM,40 F,21 F,47 %,NNW,14 mph,22 mph,30.27 in,0.0 in,Fair
12:52 PM,42 F,21 F,43 %,NNW,14 mph,0 mph,30.24 in,0.0 in,Fair
1:52 PM,44 F,21 F,40 %,NNW,13 mph,21 mph,30.22 in,0.0 in,Fair
2:52 PM,45 F,20 F,37 %,NW,13 mph,0 mph,30.20 in,0.0 in,Fair
3:52 PM,47 F,21 F,36 %,VAR,7 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
4:52 PM,47 F,19 F,33 %,NW,6 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
5:52 PM,46 F,17 F,31 %,WNW,7 mph,0 mph,30.20 in,0.0 in,Fair
6:52 PM,44 F,17 F,34 %,W,5 mph,0 mph,30.19 in,0.0 in,Fair
7:52 PM,44 F,20 F,38 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
8:52 PM,42 F,27 F,55 %,SSE,3 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
9:52 PM,43 F,28 F,56 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Cloudy
10:52 PM,42 F,27 F,55 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Cloudy
11:52 PM,41 F,31 F,67 %,S,3 mph,0 mph,30.18 in,0.0 in,Cloudy
