Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,64 F,44 F,48 %,NNE,13 mph,0 mph,30.17 in,0.0 in,Cloudy
1:52 AM,63 F,44 F,50 %,NNE,12 mph,0 mph,30.18 in,0.0 in,Cloudy
2:52 AM,61 F,46 F,58 %,N,13 mph,0 mph,30.18 in,0.0 in,Cloudy
3:52 AM,60 F,47 F,62 %,N,14 mph,0 mph,30.17 in,0.0 in,Light Rain
4:52 AM,56 F,51 F,84 %,N,12 mph,0 mph,30.18 in,0.0 in,Cloudy
5:52 AM,57 F,51 F,81 %,N,10 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
6:52 AM,58 F,50 F,75 %,NNE,13 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
7:52 AM,58 F,50 F,75 %,NNE,13 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
8:52 AM,60 F,49 F,67 %,NNE,12 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
9:52 AM,63 F,49 F,60 %,NE,16 mph,0 mph,30.24 in,0.0 in,Mostly Cloudy
10:52 AM,65 F,50 F,58 %,ENE,12 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
11:52 AM,66 F,50 F,56 %,NE,9 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
12:52 PM,69 F,51 F,53 %,NNE,9 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
1:52 PM,71 F,50 F,47 %,N,10 mph,0 mph,30.19 in,0.0 in,Fair
2:52 PM,73 F,50 F,44 %,NNE,8 mph,0 mph,30.17 in,0.0 in,Fair
3:52 PM,72 F,50 F,46 %,NNE,9 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
4:52 PM,69 F,53 F,57 %,E,13 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
5:52 PM,66 F,53 F,63 %,E,16 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
6:52 PM,63 F,52 F,67 %,ENE,15 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
7:52 PM,62 F,51 F,67 %,NE,10 mph,0 mph,30.21 in,0.0 in,Partly Cloudy
8:26 PM,62 F,52 F,70 %,ENE,12 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
8:52 PM,62 F,51 F,67 %,NE,14 mph,0 mph,30.22 in,0.0 in,Cloudy
9:25 PM,62 F,50 F,65 %,NE,10 mph,0 mph,30.22 in,0.0 in,Cloudy
9:52 PM,62 F,51 F,67 %,ENE,15 mph,0 mph,30.23 in,0.0 in,Cloudy
10:05 PM,61 F,50 F,67 %,NE,13 mph,0 mph,30.23 in,0.0 in,Cloudy
10:52 PM,60 F,50 F,69 %,NE,14 mph,0 mph,30.24 in,0.0 in,Cloudy
11:52 PM,60 F,49 F,67 %,NE,13 mph,0 mph,30.24 in,0.0 in,Cloudy
