Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,82 F,66 F,58 %,NE,6 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
12:52 AM,81 F,67 F,62 %,ENE,5 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
1:52 AM,81 F,68 F,65 %,ENE,7 mph,0 mph,30.01 in,0.0 in,Cloudy
2:23 AM,81 F,66 F,61 %,E,6 mph,0 mph,30.00 in,0.0 in,Cloudy
2:52 AM,80 F,69 F,69 %,E,5 mph,0 mph,30.00 in,0.0 in,Cloudy
3:52 AM,77 F,72 F,83 %,NNE,10 mph,0 mph,30.00 in,0.0 in,Cloudy
4:52 AM,74 F,70 F,87 %,NE,9 mph,0 mph,30.01 in,0.1 in,Cloudy
5:52 AM,73 F,68 F,84 %,NE,10 mph,0 mph,30.02 in,0.0 in,Cloudy
6:11 AM,73 F,68 F,83 %,NNE,7 mph,0 mph,30.02 in,0.0 in,Cloudy
6:22 AM,72 F,68 F,88 %,N,8 mph,0 mph,30.02 in,0.0 in,Cloudy
6:44 AM,72 F,68 F,88 %,NNE,10 mph,0 mph,30.03 in,0.0 in,Cloudy
6:50 AM,72 F,68 F,88 %,NNE,15 mph,0 mph,30.03 in,0.0 in,Cloudy
6:52 AM,72 F,68 F,87 %,NNE,15 mph,0 mph,30.03 in,0.0 in,Cloudy
6:56 AM,72 F,68 F,88 %,N,14 mph,0 mph,30.03 in,0.0 in,Cloudy
7:05 AM,72 F,68 F,88 %,NNE,13 mph,0 mph,30.03 in,0.0 in,Cloudy
7:27 AM,72 F,68 F,88 %,NNE,13 mph,0 mph,30.03 in,0.1 in,Cloudy
7:32 AM,72 F,68 F,88 %,NNE,13 mph,0 mph,30.04 in,0.1 in,Cloudy
7:38 AM,72 F,66 F,83 %,N,10 mph,0 mph,30.04 in,0.2 in,Cloudy
7:52 AM,70 F,67 F,90 %,NNE,8 mph,0 mph,30.04 in,0.2 in,Cloudy
8:12 AM,70 F,66 F,88 %,NNE,10 mph,0 mph,30.04 in,0.0 in,Cloudy
8:52 AM,71 F,67 F,87 %,NE,7 mph,0 mph,30.04 in,0.0 in,Cloudy
9:08 AM,72 F,66 F,83 %,NE,10 mph,18 mph,30.04 in,0.0 in,Cloudy
9:45 AM,70 F,64 F,83 %,NNE,9 mph,0 mph,30.04 in,0.0 in,Cloudy
9:52 AM,69 F,65 F,87 %,NNE,13 mph,0 mph,30.04 in,0.0 in,Cloudy
10:22 AM,70 F,64 F,83 %,NE,8 mph,0 mph,30.04 in,0.0 in,Cloudy
10:32 AM,70 F,66 F,88 %,N,7 mph,0 mph,30.04 in,0.0 in,Cloudy
10:52 AM,70 F,66 F,87 %,NE,9 mph,0 mph,30.03 in,0.0 in,Cloudy
10:58 AM,70 F,66 F,88 %,ENE,9 mph,0 mph,30.03 in,0.0 in,Cloudy
11:19 AM,70 F,66 F,88 %,ENE,9 mph,0 mph,30.03 in,0.0 in,Cloudy
11:52 AM,71 F,67 F,87 %,NE,8 mph,0 mph,30.03 in,0.1 in,Cloudy
12:52 PM,72 F,67 F,84 %,NNE,9 mph,0 mph,30.02 in,0.0 in,Cloudy
1:52 PM,73 F,68 F,84 %,NNE,9 mph,0 mph,30.02 in,0.0 in,Cloudy
2:52 PM,74 F,68 F,82 %,NE,9 mph,0 mph,30.01 in,0.0 in,Cloudy
3:52 PM,74 F,68 F,82 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Cloudy
4:01 PM,73 F,66 F,78 %,N,12 mph,0 mph,30.01 in,0.0 in,Cloudy
4:16 PM,73 F,68 F,83 %,N,10 mph,0 mph,30.00 in,0.0 in,Cloudy
4:31 PM,73 F,70 F,88 %,NNE,8 mph,0 mph,30.00 in,0.0 in,Cloudy
4:52 PM,74 F,69 F,85 %,ENE,7 mph,0 mph,29.99 in,0.0 in,Cloudy
5:14 PM,73 F,68 F,83 %,ENE,7 mph,0 mph,29.99 in,0.0 in,Cloudy
5:35 PM,73 F,68 F,83 %,NNE,7 mph,0 mph,29.99 in,0.0 in,Cloudy
5:52 PM,74 F,68 F,82 %,NE,7 mph,0 mph,29.98 in,0.0 in,Cloudy
6:52 PM,74 F,68 F,82 %,NNE,6 mph,0 mph,29.99 in,0.0 in,Cloudy
7:52 PM,73 F,68 F,84 %,N,3 mph,0 mph,29.97 in,0.0 in,Cloudy
8:41 PM,73 F,68 F,83 %,N,5 mph,0 mph,29.99 in,0.0 in,Cloudy
8:52 PM,74 F,68 F,82 %,N,6 mph,0 mph,29.98 in,0.0 in,Cloudy
9:36 PM,73 F,68 F,83 %,NNE,6 mph,0 mph,29.99 in,0.0 in,Cloudy
9:52 PM,74 F,68 F,82 %,NE,6 mph,0 mph,29.98 in,0.0 in,Cloudy
10:52 PM,74 F,68 F,82 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Cloudy
11:09 PM,73 F,68 F,83 %,NNW,5 mph,0 mph,29.97 in,0.0 in,Cloudy
