Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,48 F,31 F,52 %,WNW,10 mph,0 mph,30.11 in,0.0 in,Cloudy
1:52 AM,47 F,32 F,56 %,W,8 mph,0 mph,30.11 in,0.0 in,Cloudy
2:52 AM,47 F,31 F,54 %,NW,12 mph,0 mph,30.10 in,0.0 in,Cloudy
3:52 AM,45 F,32 F,60 %,W,7 mph,0 mph,30.11 in,0.0 in,Fair
4:52 AM,44 F,32 F,63 %,WNW,9 mph,0 mph,30.13 in,0.0 in,Fair
5:52 AM,44 F,31 F,60 %,WNW,6 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
6:52 AM,45 F,32 F,60 %,WNW,8 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
7:52 AM,48 F,32 F,54 %,WNW,10 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
8:52 AM,50 F,33 F,52 %,WNW,10 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
9:52 AM,53 F,32 F,45 %,NW,15 mph,23 mph,30.19 in,0.0 in,Mostly Cloudy
10:52 AM,54 F,32 F,43 %,NW,12 mph,20 mph,30.19 in,0.0 in,Mostly Cloudy
11:52 AM,55 F,32 F,42 %,NW,14 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
12:52 PM,58 F,31 F,36 %,W,15 mph,29 mph,30.16 in,0.0 in,Mostly Cloudy
1:52 PM,60 F,31 F,33 %,NW,16 mph,28 mph,30.14 in,0.0 in,Partly Cloudy
2:52 PM,61 F,30 F,31 %,W,15 mph,26 mph,30.13 in,0.0 in,Partly Cloudy
3:52 PM,62 F,30 F,30 %,W,15 mph,25 mph,30.11 in,0.0 in,Mostly Cloudy
4:52 PM,63 F,28 F,27 %,NW,14 mph,20 mph,30.11 in,0.0 in,Mostly Cloudy
5:52 PM,62 F,25 F,24 %,WNW,14 mph,24 mph,30.12 in,0.0 in,Partly Cloudy
6:52 PM,62 F,24 F,23 %,W,13 mph,24 mph,30.13 in,0.0 in,Fair
7:52 PM,60 F,25 F,26 %,NW,12 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
8:52 PM,56 F,27 F,33 %,NNW,7 mph,0 mph,30.18 in,0.0 in,Fair
9:52 PM,56 F,26 F,32 %,NW,6 mph,0 mph,30.20 in,0.0 in,Fair
10:52 PM,53 F,28 F,38 %,W,6 mph,0 mph,30.22 in,0.0 in,Fair
11:52 PM,51 F,32 F,48 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Fair
