Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,70 F,51 F,51 %,NNW,6 mph,0 mph,30.13 in,0.0 in,Fair
12:52 AM,70 F,53 F,55 %,NNW,6 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
1:52 AM,70 F,53 F,55 %,NNW,8 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2:52 AM,70 F,45 F,41 %,N,15 mph,0 mph,30.17 in,0.0 in,Cloudy
3:52 AM,68 F,44 F,42 %,N,13 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
4:52 AM,67 F,43 F,42 %,N,14 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
5:52 AM,66 F,43 F,43 %,NW,13 mph,0 mph,30.21 in,0.0 in,Partly Cloudy
6:52 AM,65 F,43 F,45 %,NNW,12 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
7:52 AM,68 F,44 F,42 %,NNW,13 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
8:52 AM,70 F,45 F,41 %,N,16 mph,0 mph,30.24 in,0.0 in,Fair
9:52 AM,72 F,44 F,37 %,N,17 mph,0 mph,30.24 in,0.0 in,Fair
10:52 AM,74 F,44 F,34 %,NW,9 mph,18 mph,30.22 in,0.0 in,Partly Cloudy
11:52 AM,75 F,42 F,31 %,NW,7 mph,20 mph,30.22 in,0.0 in,Partly Cloudy
12:52 PM,77 F,42 F,29 %,N,9 mph,18 mph,30.21 in,0.0 in,Fair
1:52 PM,78 F,41 F,27 %,W,13 mph,17 mph,30.20 in,0.0 in,Fair
2:52 PM,79 F,41 F,26 %,NW,12 mph,16 mph,30.18 in,0.0 in,Fair
3:52 PM,80 F,41 F,25 %,NW,13 mph,0 mph,30.17 in,0.0 in,Fair
4:52 PM,80 F,41 F,25 %,WNW,12 mph,25 mph,30.16 in,0.0 in,Fair
5:52 PM,80 F,40 F,24 %,W,10 mph,20 mph,30.16 in,0.0 in,Fair
6:52 PM,79 F,40 F,25 %,NW,13 mph,20 mph,30.16 in,0.0 in,Fair
7:52 PM,78 F,40 F,25 %,NW,9 mph,0 mph,30.16 in,0.0 in,Fair
8:52 PM,75 F,43 F,32 %,NNE,14 mph,0 mph,30.16 in,0.0 in,Fair
9:52 PM,74 F,43 F,33 %,NNE,10 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
10:52 PM,73 F,42 F,33 %,N,10 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
