Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,75 F,64 F,69 %,SSW,5 mph,0 mph,30.00 in,0.0 in,Fair
12:52 AM,74 F,65 F,73 %,S,6 mph,0 mph,30.00 in,0.0 in,Fair
1:52 AM,73 F,62 F,68 %,S,6 mph,0 mph,30.00 in,0.0 in,Fair
2:52 AM,73 F,64 F,73 %,S,5 mph,0 mph,30.00 in,0.0 in,Fair
3:52 AM,72 F,64 F,76 %,SSW,3 mph,0 mph,30.01 in,0.0 in,Fair
4:52 AM,71 F,61 F,70 %,SSW,3 mph,0 mph,30.01 in,0.0 in,Fair
5:52 AM,71 F,62 F,73 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Fair
6:52 AM,70 F,63 F,78 %,SSW,5 mph,0 mph,30.04 in,0.0 in,Fair
7:52 AM,73 F,65 F,76 %,S,3 mph,0 mph,30.06 in,0.0 in,Fair
8:52 AM,78 F,62 F,58 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Fair
9:52 AM,85 F,58 F,40 %,NNW,5 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
10:52 AM,84 F,61 F,45 %,SE,3 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
11:52 AM,90 F,54 F,29 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
12:52 PM,91 F,54 F,28 %,S,6 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
1:52 PM,91 F,55 F,29 %,S,6 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
2:52 PM,91 F,56 F,30 %,S,9 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
3:52 PM,91 F,60 F,35 %,S,12 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
4:52 PM,90 F,62 F,39 %,S,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
5:52 PM,89 F,60 F,38 %,S,9 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
6:52 PM,90 F,52 F,27 %,SW,12 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
7:52 PM,85 F,62 F,46 %,S,7 mph,0 mph,30.06 in,0.0 in,Fair
8:52 PM,81 F,67 F,62 %,S,7 mph,0 mph,30.06 in,0.0 in,Fair
9:52 PM,79 F,67 F,66 %,S,7 mph,0 mph,30.09 in,0.0 in,Fair
10:52 PM,80 F,64 F,58 %,S,5 mph,0 mph,30.09 in,0.0 in,Fair
