Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,67 F,62 F,84 %,SSE,6 mph,0 mph,30.01 in,0.0 in,Cloudy
12:52 AM,67 F,62 F,84 %,SSE,5 mph,0 mph,30.00 in,0.0 in,Cloudy
1:06 AM,66 F,63 F,88 %,SSE,5 mph,0 mph,29.99 in,0.0 in,Cloudy
1:21 AM,66 F,63 F,88 %,SSE,6 mph,0 mph,29.99 in,0.0 in,Cloudy
1:52 AM,67 F,63 F,87 %,SSE,6 mph,0 mph,29.98 in,0.0 in,Cloudy
2:52 AM,68 F,63 F,84 %,SSE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
3:20 AM,68 F,63 F,83 %,S,6 mph,0 mph,29.95 in,0.0 in,Cloudy
3:43 AM,66 F,63 F,88 %,SSE,3 mph,0 mph,29.94 in,0.1 in,Cloudy
3:52 AM,67 F,63 F,87 %,CALM,0 mph,0 mph,29.94 in,0.1 in,Cloudy
4:09 AM,66 F,64 F,94 %,CALM,0 mph,0 mph,29.94 in,0.0 in,Cloudy
4:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,29.93 in,0.1 in,Cloudy
5:27 AM,66 F,64 F,94 %,S,7 mph,0 mph,29.93 in,0.0 in,Cloudy
5:34 AM,66 F,64 F,94 %,SSE,12 mph,0 mph,29.94 in,0.0 in,Cloudy
5:41 AM,66 F,64 F,94 %,SSE,9 mph,0 mph,29.94 in,0.4 in,Cloudy
5:50 AM,66 F,64 F,94 %,CALM,0 mph,0 mph,29.94 in,0.6 in,Cloudy
5:52 AM,67 F,65 F,93 %,SW,7 mph,0 mph,29.94 in,0.6 in,Cloudy
5:55 AM,66 F,64 F,94 %,SSW,7 mph,0 mph,29.94 in,0.0 in,Cloudy
6:04 AM,66 F,64 F,94 %,S,8 mph,0 mph,29.94 in,0.0 in,Cloudy
6:33 AM,66 F,64 F,94 %,S,8 mph,0 mph,29.94 in,0.2 in,Cloudy
6:50 AM,66 F,64 F,94 %,SSE,7 mph,0 mph,29.95 in,0.2 in,Cloudy
6:52 AM,67 F,64 F,90 %,S,7 mph,0 mph,29.95 in,0.2 in,Cloudy
7:13 AM,66 F,64 F,94 %,S,6 mph,0 mph,29.95 in,0.0 in,Cloudy
7:44 AM,66 F,64 F,94 %,S,5 mph,0 mph,29.95 in,0.1 in,Cloudy
7:52 AM,68 F,65 F,90 %,S,6 mph,0 mph,29.95 in,0.1 in,Cloudy
8:37 AM,68 F,64 F,88 %,S,3 mph,0 mph,29.95 in,0.0 in,Cloudy
8:52 AM,68 F,65 F,90 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Cloudy
9:12 AM,70 F,64 F,83 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:32 AM,70 F,66 F,88 %,SE,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:52 AM,71 F,66 F,84 %,SE,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:59 AM,72 F,66 F,83 %,SSE,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:23 AM,72 F,64 F,78 %,S,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:52 AM,73 F,65 F,76 %,SSE,5 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
11:24 AM,73 F,66 F,78 %,S,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
11:52 AM,73 F,65 F,76 %,S,8 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
12:52 PM,76 F,66 F,71 %,S,10 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
1:18 PM,73 F,64 F,73 %,S,7 mph,0 mph,29.94 in,0.0 in,Cloudy
1:29 PM,73 F,64 F,73 %,WSW,8 mph,0 mph,29.94 in,0.1 in,Cloudy
1:52 PM,73 F,65 F,76 %,S,8 mph,0 mph,29.94 in,0.1 in,Cloudy
2:52 PM,78 F,64 F,62 %,WSW,3 mph,0 mph,29.92 in,0.0 in,Cloudy
3:52 PM,77 F,64 F,64 %,S,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
4:52 PM,77 F,64 F,64 %,S,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
5:52 PM,78 F,64 F,62 %,S,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
6:52 PM,76 F,64 F,67 %,S,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
7:52 PM,74 F,65 F,73 %,SW,6 mph,0 mph,29.91 in,0.1 in,Cloudy
7:57 PM,75 F,64 F,69 %,W,5 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
8:52 PM,73 F,65 F,76 %,W,12 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
9:52 PM,72 F,66 F,81 %,SSE,8 mph,0 mph,29.94 in,0.0 in,Cloudy
10:32 PM,68 F,61 F,78 %,SW,9 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:52 PM,67 F,63 F,87 %,SW,5 mph,0 mph,29.93 in,0.0 in,Cloudy
