Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,77 F,71 F,82 %,NNW,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
12:52 AM,75 F,71 F,87 %,NNW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
1:52 AM,74 F,67 F,79 %,NNW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
2:52 AM,73 F,66 F,79 %,NNW,6 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
3:52 AM,73 F,65 F,76 %,NW,5 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
4:52 AM,72 F,65 F,78 %,NNW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
5:52 AM,73 F,65 F,76 %,NNE,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
6:52 AM,74 F,65 F,73 %,NNE,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
7:52 AM,75 F,64 F,69 %,NNE,10 mph,0 mph,30.01 in,0.0 in,Cloudy
8:52 AM,76 F,64 F,67 %,NE,10 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
9:52 AM,79 F,64 F,60 %,VAR,6 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
10:52 AM,80 F,64 F,58 %,ENE,7 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
11:52 AM,81 F,63 F,54 %,ENE,7 mph,0 mph,30.06 in,0.0 in,Cloudy
12:52 PM,80 F,61 F,52 %,S,7 mph,0 mph,30.06 in,0.0 in,Cloudy
1:22 PM,79 F,63 F,57 %,ENE,3 mph,0 mph,30.07 in,0.0 in,Cloudy
1:52 PM,77 F,64 F,64 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Cloudy
2:52 PM,78 F,65 F,64 %,ESE,6 mph,0 mph,30.06 in,0.0 in,Cloudy
3:52 PM,78 F,66 F,66 %,NE,7 mph,0 mph,30.05 in,0.0 in,Cloudy
4:04 PM,79 F,66 F,65 %,NE,10 mph,0 mph,30.05 in,0.0 in,Cloudy
4:11 PM,79 F,66 F,65 %,ENE,9 mph,0 mph,30.05 in,0.0 in,Cloudy
4:17 PM,79 F,66 F,65 %,ENE,9 mph,0 mph,30.05 in,0.0 in,Cloudy
4:19 PM,79 F,66 F,65 %,ENE,9 mph,0 mph,30.05 in,0.0 in,Cloudy
4:52 PM,79 F,66 F,64 %,NE,9 mph,0 mph,30.05 in,0.0 in,Cloudy
5:52 PM,78 F,65 F,64 %,ENE,7 mph,0 mph,30.06 in,0.0 in,Cloudy
6:52 PM,78 F,66 F,66 %,E,8 mph,0 mph,30.06 in,0.0 in,Cloudy
7:52 PM,77 F,64 F,64 %,SE,9 mph,0 mph,30.06 in,0.0 in,Cloudy
8:52 PM,76 F,64 F,67 %,E,7 mph,0 mph,30.06 in,0.0 in,Cloudy
9:52 PM,76 F,64 F,67 %,ESE,8 mph,0 mph,30.06 in,0.0 in,Cloudy
10:07 PM,75 F,63 F,65 %,ESE,8 mph,0 mph,30.07 in,0.0 in,Cloudy
10:32 PM,75 F,63 F,65 %,ESE,8 mph,0 mph,30.08 in,0.0 in,Cloudy
10:52 PM,75 F,63 F,66 %,SE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
