Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,67 F,57 F,70 %,NE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
12:38 AM,64 F,59 F,83 %,NNE,9 mph,0 mph,29.97 in,0.1 in,Cloudy
12:52 AM,64 F,60 F,87 %,NNE,8 mph,0 mph,29.97 in,0.1 in,Cloudy
1:52 AM,64 F,61 F,88 %,NE,10 mph,0 mph,29.95 in,0.0 in,Cloudy
2:23 AM,64 F,61 F,88 %,NNE,10 mph,0 mph,29.94 in,0.0 in,Cloudy
2:52 AM,64 F,61 F,90 %,NNE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
3:11 AM,64 F,61 F,88 %,NNE,8 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 AM,64 F,62 F,93 %,NE,7 mph,0 mph,29.92 in,0.0 in,Cloudy
4:01 AM,64 F,63 F,94 %,NNE,7 mph,0 mph,29.91 in,0.0 in,Cloudy
4:52 AM,65 F,63 F,93 %,N,8 mph,0 mph,29.90 in,0.0 in,Cloudy
5:52 AM,66 F,63 F,90 %,N,7 mph,0 mph,29.88 in,0.0 in,Cloudy
6:35 AM,66 F,64 F,94 %,NE,8 mph,0 mph,29.88 in,0.0 in,Cloudy
6:48 AM,66 F,64 F,94 %,NE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
6:52 AM,67 F,65 F,93 %,NE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
7:05 AM,66 F,64 F,94 %,NE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
7:52 AM,68 F,66 F,93 %,NE,5 mph,0 mph,29.87 in,0.0 in,Cloudy
8:52 AM,71 F,69 F,93 %,ESE,5 mph,0 mph,29.87 in,0.0 in,Cloudy
9:52 AM,74 F,71 F,91 %,SE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
10:06 AM,73 F,72 F,94 %,SE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
10:38 AM,75 F,72 F,89 %,SE,9 mph,0 mph,29.87 in,0.0 in,Cloudy
10:52 AM,76 F,72 F,87 %,SE,10 mph,0 mph,29.86 in,0.0 in,Cloudy
11:38 AM,77 F,73 F,89 %,SE,8 mph,0 mph,29.85 in,0.0 in,Cloudy
11:52 AM,77 F,72 F,84 %,SSE,15 mph,18 mph,29.85 in,0.0 in,Cloudy
12:52 PM,78 F,73 F,84 %,S,15 mph,0 mph,29.83 in,0.0 in,Cloudy
1:52 PM,77 F,72 F,84 %,SSE,17 mph,22 mph,29.82 in,0.0 in,Mostly Cloudy
2:52 PM,76 F,71 F,85 %,SSE,15 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
3:48 PM,77 F,72 F,83 %,SSE,20 mph,24 mph,29.79 in,0.0 in,Cloudy
3:52 PM,77 F,71 F,82 %,SSE,18 mph,0 mph,29.79 in,0.0 in,Cloudy
4:38 PM,77 F,70 F,78 %,SSE,14 mph,0 mph,29.79 in,0.0 in,Cloudy
4:52 PM,77 F,69 F,76 %,S,20 mph,24 mph,29.79 in,0.0 in,Cloudy
5:11 PM,77 F,70 F,78 %,SSE,22 mph,33 mph,29.78 in,0.0 in,Cloudy / Windy
5:52 PM,76 F,69 F,79 %,SSE,13 mph,0 mph,29.77 in,0.0 in,Cloudy
6:12 PM,75 F,70 F,83 %,S,13 mph,0 mph,29.77 in,0.0 in,Cloudy
6:52 PM,75 F,69 F,82 %,SSE,14 mph,22 mph,29.78 in,0.0 in,Cloudy
7:50 PM,75 F,70 F,83 %,S,16 mph,23 mph,29.78 in,0.0 in,Cloudy
7:52 PM,75 F,69 F,82 %,S,15 mph,23 mph,29.78 in,0.0 in,Cloudy
8:22 PM,73 F,70 F,88 %,S,17 mph,0 mph,29.79 in,0.0 in,Cloudy
8:52 PM,74 F,70 F,87 %,S,15 mph,0 mph,29.79 in,0.0 in,Cloudy
9:52 PM,73 F,70 F,90 %,S,7 mph,0 mph,29.78 in,0.0 in,Cloudy
9:54 PM,73 F,70 F,88 %,SSW,7 mph,0 mph,29.78 in,0.0 in,Cloudy
9:59 PM,73 F,70 F,88 %,SSW,5 mph,0 mph,29.78 in,0.0 in,Cloudy
10:19 PM,73 F,70 F,88 %,SSE,8 mph,0 mph,29.76 in,0.0 in,Cloudy
10:52 PM,73 F,69 F,87 %,SSE,13 mph,0 mph,29.75 in,0.0 in,Cloudy
11:26 PM,73 F,70 F,88 %,S,10 mph,0 mph,29.76 in,0.0 in,Cloudy
