Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,36 F,14 F,41 %,S,3 mph,0 mph,30.41 in,0.0 in,Mostly Cloudy
1:52 AM,34 F,14 F,44 %,S,3 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
2:52 AM,34 F,14 F,44 %,S,6 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
3:52 AM,34 F,16 F,48 %,S,8 mph,0 mph,30.41 in,0.0 in,Cloudy
5:52 AM,33 F,16 F,50 %,SSW,8 mph,0 mph,30.41 in,0.0 in,Mostly Cloudy
6:52 AM,33 F,20 F,59 %,S,9 mph,0 mph,30.40 in,0.0 in,Mostly Cloudy
7:52 AM,33 F,20 F,59 %,SSW,9 mph,0 mph,30.40 in,0.0 in,Cloudy
8:52 AM,35 F,22 F,59 %,S,7 mph,0 mph,30.40 in,0.0 in,Cloudy
9:52 AM,37 F,22 F,54 %,S,12 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
10:52 AM,40 F,17 F,40 %,SSW,16 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
11:52 AM,47 F,19 F,33 %,SSW,13 mph,25 mph,30.34 in,0.0 in,Partly Cloudy
12:52 PM,50 F,21 F,32 %,SSW,14 mph,24 mph,30.31 in,0.0 in,Partly Cloudy
1:52 PM,54 F,23 F,30 %,SSW,15 mph,24 mph,30.27 in,0.0 in,Fair
2:52 PM,57 F,24 F,28 %,SSW,17 mph,23 mph,30.24 in,0.0 in,Fair
3:52 PM,58 F,25 F,28 %,S,17 mph,24 mph,30.21 in,0.0 in,Fair
4:52 PM,58 F,26 F,30 %,S,16 mph,0 mph,30.20 in,0.0 in,Fair
5:52 PM,57 F,25 F,29 %,SSW,12 mph,22 mph,30.20 in,0.0 in,Fair
6:52 PM,51 F,29 F,43 %,S,9 mph,0 mph,30.21 in,0.0 in,Fair
7:52 PM,47 F,31 F,54 %,S,9 mph,0 mph,30.21 in,0.0 in,Fair
8:52 PM,50 F,29 F,44 %,S,8 mph,0 mph,30.21 in,0.0 in,Fair
9:52 PM,48 F,29 F,48 %,SSW,8 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
10:52 PM,47 F,30 F,52 %,S,8 mph,0 mph,30.20 in,0.0 in,Fair
11:52 PM,50 F,26 F,39 %,SSW,9 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
