Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,69 F,62 F,78 %,ENE,14 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
12:52 AM,69 F,62 F,78 %,SW,5 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
1:52 AM,68 F,62 F,81 %,SSW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2:52 AM,67 F,62 F,84 %,SW,9 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
3:52 AM,67 F,62 F,84 %,SW,10 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
4:52 AM,66 F,63 F,88 %,SSW,8 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
5:52 AM,66 F,62 F,87 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
6:39 AM,64 F,63 F,94 %,SSE,5 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
6:52 AM,66 F,62 F,87 %,S,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:52 AM,67 F,62 F,84 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,63 F,78 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
9:52 AM,72 F,63 F,73 %,S,6 mph,0 mph,29.98 in,0.0 in,Cloudy
10:52 AM,75 F,65 F,71 %,SE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
11:34 AM,79 F,64 F,61 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Cloudy
11:52 AM,76 F,65 F,69 %,VAR,3 mph,0 mph,29.99 in,0.0 in,Cloudy
11:57 AM,77 F,64 F,65 %,W,26 mph,33 mph,30.00 in,0.0 in,Cloudy / Windy
12:05 PM,72 F,66 F,83 %,W,23 mph,37 mph,30.01 in,0.0 in,Cloudy / Windy
12:11 PM,70 F,64 F,83 %,W,16 mph,35 mph,30.00 in,0.1 in,Cloudy
12:23 PM,72 F,64 F,78 %,NE,15 mph,0 mph,29.94 in,0.1 in,Cloudy
12:39 PM,72 F,64 F,78 %,NE,15 mph,0 mph,29.91 in,0.1 in,Cloudy
12:52 PM,73 F,65 F,76 %,CALM,0 mph,0 mph,29.93 in,0.1 in,Cloudy
1:52 PM,76 F,67 F,74 %,W,12 mph,0 mph,29.95 in,0.0 in,Cloudy
2:52 PM,80 F,66 F,62 %,W,5 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 PM,84 F,63 F,48 %,NW,7 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
4:38 PM,82 F,63 F,51 %,WNW,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
4:52 PM,82 F,63 F,52 %,WSW,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:11 PM,82 F,63 F,51 %,W,8 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
5:31 PM,81 F,61 F,51 %,SW,15 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
5:37 PM,79 F,61 F,54 %,SSW,20 mph,24 mph,29.89 in,0.0 in,Mostly Cloudy
5:52 PM,78 F,60 F,54 %,S,14 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
6:37 PM,77 F,59 F,54 %,W,3 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
6:52 PM,78 F,59 F,52 %,W,6 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
7:52 PM,77 F,58 F,52 %,W,5 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 PM,73 F,62 F,68 %,S,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
9:52 PM,70 F,65 F,84 %,S,6 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
10:52 PM,70 F,65 F,84 %,SSW,3 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
