Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,49 F,47 F,93 %,S,3 mph,0 mph,29.97 in,0.0 in,Cloudy
1:52 AM,48 F,47 F,96 %,S,6 mph,0 mph,29.95 in,0.0 in,Cloudy
2:52 AM,49 F,47 F,93 %,S,6 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 AM,49 F,47 F,93 %,S,5 mph,0 mph,29.92 in,0.0 in,Cloudy
4:52 AM,49 F,47 F,93 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Cloudy
5:52 AM,48 F,47 F,96 %,S,5 mph,0 mph,29.90 in,0.0 in,Cloudy
5:58 AM,48 F,46 F,93 %,S,5 mph,0 mph,29.91 in,0.0 in,Cloudy
6:08 AM,48 F,46 F,93 %,S,5 mph,0 mph,29.91 in,0.0 in,Cloudy
6:15 AM,48 F,46 F,93 %,S,3 mph,0 mph,29.91 in,0.0 in,Cloudy
6:19 AM,48 F,46 F,93 %,S,5 mph,0 mph,29.91 in,0.0 in,Cloudy
6:52 AM,49 F,47 F,93 %,S,5 mph,0 mph,29.91 in,0.0 in,Cloudy
7:48 AM,48 F,48 F,100 %,SW,3 mph,0 mph,29.92 in,0.0 in,Cloudy
7:52 AM,49 F,48 F,97 %,SW,3 mph,0 mph,29.92 in,0.0 in,Cloudy
8:06 AM,48 F,48 F,100 %,SSW,3 mph,0 mph,29.92 in,0.0 in,Cloudy
8:52 AM,50 F,48 F,93 %,WSW,5 mph,0 mph,29.93 in,0.0 in,Cloudy
9:19 AM,50 F,48 F,94 %,WSW,3 mph,0 mph,29.93 in,0.0 in,Cloudy
9:52 AM,50 F,48 F,93 %,CALM,0 mph,0 mph,29.93 in,0.0 in,Cloudy
10:52 AM,51 F,48 F,89 %,W,6 mph,0 mph,29.95 in,0.0 in,Cloudy
11:52 AM,51 F,49 F,92 %,SW,5 mph,0 mph,29.95 in,0.0 in,Cloudy
12:52 PM,51 F,48 F,89 %,S,9 mph,0 mph,29.93 in,0.0 in,Cloudy
1:32 PM,52 F,48 F,88 %,S,9 mph,0 mph,29.90 in,0.0 in,Cloudy
1:52 PM,51 F,48 F,89 %,S,7 mph,0 mph,29.91 in,0.0 in,Cloudy
2:52 PM,52 F,49 F,89 %,S,12 mph,0 mph,29.89 in,0.0 in,Cloudy
3:52 PM,53 F,49 F,86 %,S,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
4:28 PM,54 F,48 F,82 %,S,7 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
4:52 PM,54 F,49 F,83 %,S,7 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
5:52 PM,50 F,47 F,89 %,S,6 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
6:52 PM,52 F,49 F,89 %,S,5 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
7:52 PM,52 F,48 F,88 %,CALM,0 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
8:52 PM,50 F,49 F,96 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:07 PM,48 F,46 F,93 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
9:14 PM,48 F,46 F,93 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
9:36 PM,48 F,48 F,100 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
9:52 PM,48 F,47 F,96 %,CALM,0 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
10:27 PM,48 F,48 F,100 %,NE,3 mph,0 mph,29.97 in,0.0 in,Cloudy
10:52 PM,50 F,48 F,93 %,N,5 mph,0 mph,29.98 in,0.0 in,Cloudy
11:52 PM,51 F,50 F,96 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Cloudy
