Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,62 F,47 F,58 %,S,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
12:52 AM,63 F,48 F,58 %,SSE,13 mph,0 mph,29.94 in,0.0 in,Cloudy
1:52 AM,61 F,50 F,67 %,SSE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 AM,60 F,52 F,75 %,SSE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
4:52 AM,60 F,53 F,78 %,SSE,3 mph,0 mph,29.86 in,0.0 in,Cloudy
5:52 AM,60 F,54 F,80 %,SSE,6 mph,0 mph,29.86 in,0.0 in,Cloudy
6:52 AM,60 F,54 F,80 %,E,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:06 AM,59 F,54 F,82 %,ESE,7 mph,0 mph,29.85 in,0.0 in,Cloudy
7:37 AM,59 F,54 F,82 %,E,5 mph,0 mph,29.84 in,0.0 in,Cloudy
7:52 AM,59 F,54 F,83 %,ESE,8 mph,0 mph,29.83 in,0.0 in,Cloudy
8:35 AM,61 F,55 F,82 %,E,7 mph,0 mph,29.83 in,0.0 in,Cloudy
8:52 AM,61 F,55 F,81 %,SE,9 mph,0 mph,29.83 in,0.0 in,Cloudy
9:52 AM,63 F,55 F,75 %,SSE,12 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
10:46 AM,63 F,55 F,77 %,SSE,10 mph,0 mph,29.82 in,0.0 in,Cloudy
10:52 AM,61 F,56 F,83 %,SSE,13 mph,21 mph,29.81 in,0.0 in,Cloudy
11:52 AM,60 F,56 F,86 %,ESE,7 mph,0 mph,29.79 in,0.2 in,Cloudy
12:13 PM,61 F,55 F,82 %,E,5 mph,0 mph,29.78 in,0.1 in,Cloudy
12:45 PM,61 F,57 F,88 %,VAR,5 mph,0 mph,29.77 in,0.1 in,Cloudy
12:52 PM,62 F,57 F,84 %,ESE,7 mph,0 mph,29.76 in,0.1 in,Cloudy
1:14 PM,61 F,57 F,88 %,E,6 mph,0 mph,29.75 in,0.0 in,Cloudy
1:52 PM,62 F,57 F,84 %,SE,12 mph,21 mph,29.72 in,0.0 in,Cloudy
2:52 PM,65 F,59 F,81 %,SSE,10 mph,0 mph,29.68 in,0.0 in,Cloudy
3:04 PM,64 F,57 F,77 %,SE,10 mph,0 mph,29.66 in,0.0 in,Cloudy
3:52 PM,63 F,58 F,84 %,SE,9 mph,0 mph,29.65 in,0.0 in,Cloudy
3:57 PM,63 F,57 F,82 %,SE,14 mph,0 mph,29.65 in,0.0 in,Cloudy
4:00 PM,63 F,57 F,82 %,ESE,10 mph,0 mph,29.63 in,0.1 in,Cloudy
4:08 PM,63 F,57 F,82 %,ESE,12 mph,0 mph,29.64 in,0.2 in,Cloudy
4:14 PM,63 F,57 F,82 %,E,14 mph,0 mph,29.63 in,0.3 in,Cloudy
4:26 PM,63 F,57 F,82 %,E,20 mph,25 mph,29.63 in,0.3 in,Cloudy
4:52 PM,63 F,58 F,84 %,E,14 mph,0 mph,29.61 in,0.3 in,Cloudy
4:54 PM,63 F,57 F,82 %,E,14 mph,20 mph,29.61 in,0.0 in,Cloudy
5:04 PM,63 F,57 F,82 %,ESE,14 mph,0 mph,29.61 in,0.0 in,Cloudy
5:09 PM,63 F,57 F,82 %,ESE,14 mph,20 mph,29.62 in,0.0 in,Cloudy
5:52 PM,62 F,57 F,84 %,SE,6 mph,0 mph,29.60 in,0.0 in,Cloudy
5:57 PM,63 F,57 F,82 %,SE,7 mph,0 mph,29.59 in,0.0 in,Cloudy
6:24 PM,63 F,57 F,82 %,SSE,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
6:32 PM,63 F,57 F,82 %,SE,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
6:45 PM,63 F,57 F,82 %,SSE,8 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
6:52 PM,63 F,56 F,78 %,SE,10 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
7:52 PM,61 F,54 F,78 %,SE,9 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
8:52 PM,60 F,46 F,60 %,SSE,13 mph,0 mph,29.59 in,0.0 in,Partly Cloudy
9:52 PM,56 F,45 F,67 %,S,10 mph,0 mph,29.59 in,0.0 in,Fair
10:52 PM,53 F,45 F,74 %,S,8 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
