Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,76 F,56 F,50 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
12:52 AM,75 F,56 F,51 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
1:52 AM,75 F,55 F,50 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
2:52 AM,72 F,60 F,66 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Fair
3:52 AM,74 F,56 F,53 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
4:52 AM,72 F,56 F,57 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
5:52 AM,69 F,57 F,65 %,N,6 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
6:52 AM,71 F,58 F,63 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
7:52 AM,75 F,57 F,53 %,N,5 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
8:52 AM,79 F,53 F,40 %,NNE,7 mph,0 mph,30.03 in,0.0 in,Fair
9:52 AM,82 F,52 F,35 %,NNE,7 mph,0 mph,30.03 in,0.0 in,Fair
10:52 AM,84 F,51 F,32 %,N,7 mph,16 mph,30.02 in,0.0 in,Fair
11:52 AM,85 F,49 F,29 %,NNW,8 mph,0 mph,30.01 in,0.0 in,Fair
12:52 PM,87 F,49 F,27 %,VAR,3 mph,0 mph,30.00 in,0.0 in,Fair
1:52 PM,88 F,47 F,24 %,VAR,7 mph,0 mph,29.99 in,0.0 in,Fair
2:52 PM,90 F,46 F,22 %,NNW,8 mph,0 mph,29.99 in,0.0 in,Fair
3:52 PM,90 F,45 F,21 %,NW,10 mph,16 mph,29.99 in,0.0 in,Partly Cloudy
4:52 PM,90 F,40 F,17 %,VAR,3 mph,0 mph,29.98 in,0.0 in,Fair
5:52 PM,90 F,45 F,21 %,N,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
6:52 PM,88 F,47 F,24 %,N,10 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
7:52 PM,86 F,47 F,26 %,N,8 mph,0 mph,30.00 in,0.0 in,Fair
8:52 PM,81 F,55 F,41 %,ESE,9 mph,0 mph,30.01 in,0.0 in,Fair
9:52 PM,79 F,56 F,45 %,SE,8 mph,0 mph,30.03 in,0.0 in,Fair
10:52 PM,79 F,54 F,42 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
