Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50 F,30 F,46 %,SSW,7 mph,0 mph,29.82 in,0.0 in,Fair
1:52 AM,48 F,31 F,52 %,SSW,5 mph,0 mph,29.82 in,0.0 in,Fair
2:52 AM,45 F,31 F,58 %,SSW,5 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
3:52 AM,44 F,31 F,60 %,SW,3 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
4:52 AM,40 F,31 F,70 %,SSW,5 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
5:52 AM,39 F,0 F,76 %,SSW,5 mph,0 mph,29.81 in,0.0 in,Fair
6:52 AM,36 F,0 F,86 %,SSW,8 mph,0 mph,29.82 in,0.0 in,Fair
7:52 AM,37 F,30 F,75 %,SSW,5 mph,0 mph,29.82 in,0.0 in,Fair
8:52 AM,36 F,30 F,79 %,SSW,6 mph,0 mph,29.83 in,0.0 in,Fair
9:52 AM,41 F,33 F,73 %,SSW,3 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
10:52 AM,46 F,0 F,58 %,S,9 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
11:52 AM,51 F,30 F,44 %,S,9 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
12:52 PM,56 F,33 F,42 %,S,8 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
1:52 PM,60 F,37 F,42 %,S,12 mph,0 mph,29.79 in,0.0 in,Partly Cloudy
2:52 PM,68 F,41 F,37 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Partly Cloudy
3:52 PM,66 F,40 F,38 %,WSW,12 mph,20 mph,29.80 in,0.0 in,Cloudy
4:52 PM,65 F,42 F,43 %,W,6 mph,0 mph,29.83 in,0.0 in,Cloudy
5:52 PM,64 F,42 F,45 %,W,6 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
6:52 PM,62 F,39 F,43 %,WNW,5 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
7:52 PM,61 F,35 F,38 %,WNW,10 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
8:52 PM,56 F,33 F,42 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:52 PM,55 F,30 F,38 %,NNW,10 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
10:52 PM,53 F,28 F,38 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Fair
11:52 PM,50 F,26 F,39 %,NNW,12 mph,0 mph,30.03 in,0.0 in,Fair
