Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,70 F,74 %,W,7 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
12:52 AM,77 F,70 F,79 %,SSW,7 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
1:52 AM,77 F,70 F,79 %,SW,3 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2:52 AM,79 F,67 F,66 %,W,5 mph,0 mph,29.82 in,0.0 in,Cloudy
3:52 AM,79 F,66 F,65 %,NW,6 mph,0 mph,29.81 in,0.0 in,Cloudy
4:52 AM,77 F,64 F,65 %,NW,8 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
5:52 AM,76 F,62 F,62 %,NNW,15 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
6:52 AM,75 F,60 F,60 %,N,13 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
7:36 AM,75 F,61 F,61 %,NNW,13 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
7:52 AM,75 F,60 F,60 %,NNW,14 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
8:52 AM,76 F,60 F,58 %,NW,14 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
9:52 AM,77 F,59 F,54 %,NNW,10 mph,17 mph,29.92 in,0.0 in,Partly Cloudy
10:52 AM,79 F,57 F,47 %,NNW,12 mph,18 mph,29.93 in,0.0 in,Partly Cloudy
11:52 AM,81 F,50 F,34 %,NNW,14 mph,23 mph,29.93 in,0.0 in,Partly Cloudy
12:52 PM,82 F,51 F,34 %,NNW,16 mph,24 mph,29.93 in,0.0 in,Partly Cloudy
1:52 PM,82 F,49 F,31 %,NNW,20 mph,25 mph,29.92 in,0.0 in,Partly Cloudy
2:52 PM,82 F,49 F,31 %,NNW,16 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
3:52 PM,83 F,49 F,31 %,NNW,13 mph,22 mph,29.90 in,0.0 in,Partly Cloudy
4:52 PM,83 F,49 F,31 %,N,16 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
5:52 PM,82 F,45 F,27 %,NNW,14 mph,24 mph,29.91 in,0.0 in,Partly Cloudy
6:52 PM,81 F,44 F,27 %,NW,13 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
7:52 PM,79 F,45 F,30 %,NNW,12 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
8:52 PM,75 F,45 F,34 %,NNW,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9:52 PM,73 F,46 F,38 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
10:52 PM,73 F,46 F,38 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
