Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50 F,49 F,96 %,ENE,5 mph,0 mph,30.24 in,0.0 in,Cloudy
1:52 AM,50 F,49 F,96 %,NNE,6 mph,0 mph,30.24 in,0.0 in,Cloudy
2:05 AM,52 F,50 F,94 %,NNE,6 mph,0 mph,30.24 in,0.0 in,Cloudy
2:52 AM,50 F,49 F,96 %,NE,6 mph,0 mph,30.23 in,0.0 in,Cloudy
3:18 AM,50 F,50 F,100 %,ENE,5 mph,0 mph,30.23 in,0.0 in,Cloudy
3:52 AM,50 F,49 F,96 %,ENE,5 mph,0 mph,30.23 in,0.0 in,Cloudy
4:39 AM,50 F,48 F,94 %,NE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
4:52 AM,50 F,49 F,96 %,NE,5 mph,0 mph,30.22 in,0.0 in,Cloudy
5:00 AM,50 F,48 F,94 %,NE,5 mph,0 mph,30.23 in,0.0 in,Cloudy
5:43 AM,50 F,48 F,94 %,NNE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
5:52 AM,50 F,49 F,96 %,NNE,3 mph,0 mph,30.24 in,0.0 in,Cloudy
6:18 AM,50 F,48 F,94 %,NNE,3 mph,0 mph,30.24 in,0.0 in,Cloudy
6:52 AM,50 F,49 F,96 %,NE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
7:08 AM,50 F,48 F,94 %,NE,5 mph,0 mph,30.23 in,0.0 in,Cloudy
7:43 AM,50 F,48 F,94 %,NE,7 mph,0 mph,30.24 in,0.0 in,Cloudy
7:52 AM,50 F,49 F,96 %,NE,6 mph,0 mph,30.24 in,0.0 in,Cloudy
7:56 AM,50 F,48 F,94 %,NE,6 mph,0 mph,30.25 in,0.0 in,Cloudy
8:07 AM,50 F,48 F,94 %,ENE,8 mph,0 mph,30.25 in,0.0 in,Cloudy
8:30 AM,50 F,48 F,94 %,NE,9 mph,0 mph,30.25 in,0.0 in,Cloudy
8:52 AM,50 F,49 F,96 %,NE,6 mph,0 mph,30.25 in,0.0 in,Cloudy
