Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,48 F,45 F,87 %,CALM,0 mph,0 mph,30.20 in,0.0 in,Fair
1:52 AM,46 F,43 F,87 %,CALM,0 mph,0 mph,30.20 in,0.0 in,Fair
2:52 AM,45 F,42 F,90 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Fair
3:52 AM,45 F,42 F,90 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Fair
4:52 AM,44 F,41 F,89 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
5:52 AM,43 F,40 F,89 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
6:52 AM,42 F,40 F,92 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
7:52 AM,42 F,39 F,89 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
8:52 AM,44 F,42 F,93 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
9:52 AM,46 F,45 F,93 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
10:52 AM,52 F,45 F,77 %,SSE,5 mph,0 mph,30.18 in,0.0 in,Fair
11:52 AM,57 F,46 F,67 %,S,7 mph,0 mph,30.16 in,0.0 in,Fair
12:52 PM,60 F,43 F,53 %,S,7 mph,0 mph,30.13 in,0.0 in,Fair
1:52 PM,61 F,43 F,52 %,SSW,7 mph,0 mph,30.09 in,0.0 in,Fair
2:52 PM,63 F,42 F,46 %,S,7 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
3:52 PM,63 F,41 F,45 %,S,9 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4:52 PM,62 F,42 F,48 %,S,8 mph,0 mph,30.03 in,0.0 in,Fair
5:52 PM,58 F,44 F,60 %,S,5 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
6:52 PM,55 F,45 F,69 %,S,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
7:52 PM,56 F,47 F,72 %,S,5 mph,0 mph,30.01 in,0.0 in,Fair
8:52 PM,56 F,49 F,77 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Fair
9:52 PM,52 F,49 F,89 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Fair
10:52 PM,52 F,48 F,86 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
11:52 PM,50 F,47 F,89 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
