Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,47 F,0 F,56 %,ESE,12 mph,0 mph,30.57 in,0.0 in,Mostly Cloudy
12:52 AM,46 F,34 F,63 %,ESE,10 mph,0 mph,30.56 in,0.0 in,Mostly Cloudy
1:52 AM,44 F,33 F,65 %,ESE,5 mph,0 mph,30.55 in,0.0 in,Mostly Cloudy
2:52 AM,43 F,33 F,68 %,ENE,5 mph,0 mph,30.55 in,0.0 in,Mostly Cloudy
3:52 AM,43 F,33 F,68 %,NE,9 mph,0 mph,30.54 in,0.0 in,Mostly Cloudy
4:52 AM,42 F,33 F,70 %,NE,7 mph,0 mph,30.54 in,0.0 in,Mostly Cloudy
5:52 AM,41 F,33 F,73 %,NE,7 mph,0 mph,30.53 in,0.0 in,Partly Cloudy
6:52 AM,42 F,33 F,70 %,NE,8 mph,0 mph,30.54 in,0.0 in,Mostly Cloudy
7:52 AM,45 F,36 F,71 %,NE,8 mph,0 mph,30.56 in,0.0 in,Mostly Cloudy
8:22 AM,46 F,36 F,66 %,ENE,10 mph,0 mph,30.55 in,0.0 in,Mostly Cloudy
8:52 AM,47 F,37 F,68 %,ENE,12 mph,0 mph,30.55 in,0.0 in,Mostly Cloudy
9:52 AM,49 F,36 F,61 %,ENE,15 mph,23 mph,30.55 in,0.0 in,Mostly Cloudy
10:52 AM,51 F,36 F,56 %,ENE,9 mph,0 mph,30.54 in,0.0 in,Mostly Cloudy
11:52 AM,53 F,36 F,52 %,ESE,15 mph,0 mph,30.52 in,0.0 in,Mostly Cloudy
12:52 PM,54 F,35 F,49 %,E,7 mph,18 mph,30.51 in,0.0 in,Cloudy
1:52 PM,55 F,36 F,49 %,ENE,13 mph,18 mph,30.49 in,0.0 in,Mostly Cloudy
2:52 PM,56 F,36 F,47 %,ENE,10 mph,0 mph,30.46 in,0.0 in,Mostly Cloudy
3:52 PM,56 F,35 F,45 %,E,13 mph,18 mph,30.43 in,0.0 in,Partly Cloudy
4:52 PM,56 F,36 F,47 %,E,14 mph,22 mph,30.41 in,0.0 in,Mostly Cloudy
5:52 PM,55 F,37 F,51 %,E,14 mph,0 mph,30.40 in,0.0 in,Mostly Cloudy
6:52 PM,54 F,35 F,49 %,E,15 mph,0 mph,30.40 in,0.0 in,Mostly Cloudy
7:52 PM,53 F,36 F,52 %,E,12 mph,0 mph,30.40 in,0.0 in,Mostly Cloudy
8:52 PM,52 F,35 F,53 %,ESE,12 mph,0 mph,30.42 in,0.0 in,Cloudy
9:52 PM,52 F,35 F,53 %,ENE,12 mph,0 mph,30.42 in,0.0 in,Cloudy
10:52 PM,51 F,36 F,56 %,E,10 mph,0 mph,30.41 in,0.0 in,Cloudy
