Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,45 F,37 F,74 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Fair
1:52 AM,44 F,37 F,76 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Fair
2:52 AM,45 F,37 F,76 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
3:52 AM,43 F,36 F,76 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
4:52 AM,42 F,37 F,82 %,CALM,0 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
5:52 AM,42 F,37 F,82 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
6:52 AM,41 F,37 F,86 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
7:52 AM,41 F,37 F,86 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
8:52 AM,42 F,38 F,85 %,ENE,3 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
9:52 AM,47 F,40 F,77 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
10:52 AM,50 F,41 F,71 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11:52 AM,54 F,40 F,59 %,S,7 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
12:52 PM,59 F,39 F,48 %,S,6 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
1:52 PM,62 F,40 F,44 %,S,7 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
2:52 PM,64 F,36 F,35 %,SSW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
3:52 PM,64 F,33 F,31 %,S,10 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
4:52 PM,61 F,38 F,42 %,S,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
5:52 PM,57 F,39 F,51 %,S,6 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
6:52 PM,57 F,37 F,47 %,SE,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:52 PM,54 F,39 F,57 %,S,6 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
8:52 PM,53 F,42 F,66 %,S,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
9:52 PM,51 F,42 F,71 %,S,3 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
10:52 PM,51 F,45 F,80 %,S,8 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
11:52 PM,51 F,45 F,80 %,ESE,3 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
