Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55 F,54 F,96 %,NE,12 mph,0 mph,29.85 in,0.0 in,Cloudy
12:52 AM,54 F,54 F,100 %,NE,10 mph,0 mph,29.83 in,0.0 in,Cloudy
1:52 AM,54 F,54 F,100 %,N,10 mph,0 mph,29.83 in,0.0 in,Cloudy
2:00 AM,54 F,54 F,100 %,NNE,12 mph,0 mph,29.83 in,0.0 in,Cloudy
2:09 AM,54 F,54 F,100 %,NNE,14 mph,0 mph,29.82 in,0.1 in,Cloudy
2:15 AM,54 F,54 F,100 %,NE,13 mph,0 mph,29.82 in,0.1 in,Cloudy
2:44 AM,54 F,54 F,100 %,NE,14 mph,0 mph,29.81 in,0.0 in,Cloudy
2:52 AM,53 F,53 F,100 %,NNE,15 mph,0 mph,29.80 in,0.2 in,Cloudy
3:00 AM,54 F,54 F,100 %,NNE,13 mph,0 mph,29.79 in,0.0 in,Cloudy
3:27 AM,54 F,52 F,94 %,NNE,17 mph,0 mph,29.77 in,0.0 in,Cloudy
3:37 AM,54 F,52 F,94 %,NE,13 mph,0 mph,29.77 in,0.0 in,Cloudy
3:52 AM,53 F,52 F,96 %,NE,13 mph,0 mph,29.77 in,0.0 in,Cloudy
4:02 AM,54 F,52 F,94 %,NE,14 mph,0 mph,29.77 in,0.0 in,Cloudy
4:52 AM,52 F,51 F,97 %,NNE,10 mph,0 mph,29.77 in,0.0 in,Cloudy
5:52 AM,51 F,51 F,100 %,NNE,10 mph,0 mph,29.78 in,0.0 in,Cloudy
6:52 AM,51 F,50 F,96 %,NNE,14 mph,0 mph,29.78 in,0.0 in,Cloudy
7:52 AM,51 F,50 F,96 %,NNE,14 mph,0 mph,29.80 in,0.0 in,Cloudy
8:52 AM,51 F,50 F,96 %,N,10 mph,0 mph,29.81 in,0.0 in,Cloudy
9:52 AM,51 F,49 F,92 %,NNE,14 mph,0 mph,29.80 in,0.0 in,Cloudy
10:52 AM,52 F,50 F,93 %,NNE,10 mph,0 mph,29.81 in,0.0 in,Cloudy
11:52 AM,52 F,50 F,93 %,N,9 mph,0 mph,29.81 in,0.0 in,Cloudy
12:43 PM,54 F,50 F,88 %,N,10 mph,0 mph,29.80 in,0.0 in,Cloudy
12:52 PM,53 F,50 F,89 %,N,7 mph,0 mph,29.80 in,0.0 in,Cloudy
1:52 PM,55 F,51 F,86 %,N,8 mph,0 mph,29.79 in,0.0 in,Cloudy
2:25 PM,55 F,52 F,88 %,N,7 mph,0 mph,29.78 in,0.0 in,Cloudy
2:52 PM,56 F,51 F,84 %,N,8 mph,0 mph,29.77 in,0.0 in,Cloudy
3:52 PM,58 F,51 F,78 %,N,6 mph,0 mph,29.75 in,0.0 in,Cloudy
4:36 PM,59 F,52 F,77 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
4:47 PM,61 F,52 F,72 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
4:52 PM,60 F,51 F,72 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
5:01 PM,61 F,52 F,72 %,NNE,3 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
5:52 PM,61 F,52 F,72 %,NW,3 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
6:52 PM,60 F,51 F,72 %,N,10 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
7:52 PM,59 F,51 F,75 %,N,9 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
8:52 PM,59 F,51 F,75 %,NNW,7 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
9:52 PM,58 F,52 F,81 %,NNW,6 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
10:52 PM,59 F,53 F,81 %,N,6 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
