Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,34 F,17 F,50 %,VAR,5 mph,0 mph,30.60 in,0.0 in,Fair
2:52 AM,32 F,18 F,56 %,NNE,5 mph,0 mph,30.61 in,0.0 in,Fair
3:52 AM,32 F,18 F,56 %,NNW,10 mph,0 mph,30.63 in,0.0 in,Fair
4:52 AM,31 F,18 F,59 %,NNW,10 mph,0 mph,30.64 in,0.0 in,Fair
5:52 AM,32 F,19 F,59 %,N,16 mph,0 mph,30.65 in,0.0 in,Fair
6:52 AM,31 F,18 F,59 %,NNE,15 mph,0 mph,30.67 in,0.0 in,Fair
7:52 AM,30 F,17 F,59 %,NE,10 mph,0 mph,30.70 in,0.0 in,Fair
8:52 AM,31 F,18 F,59 %,E,5 mph,0 mph,30.72 in,0.0 in,Partly Cloudy
9:52 AM,32 F,16 F,52 %,NE,10 mph,0 mph,30.74 in,0.0 in,Partly Cloudy
10:52 AM,34 F,15 F,46 %,ENE,5 mph,0 mph,30.75 in,0.0 in,Mostly Cloudy
11:52 AM,36 F,15 F,43 %,CALM,0 mph,0 mph,30.76 in,0.0 in,Partly Cloudy
12:52 PM,37 F,14 F,39 %,CALM,0 mph,0 mph,30.73 in,0.0 in,Fair
1:52 PM,37 F,15 F,41 %,CALM,0 mph,0 mph,30.70 in,0.0 in,Partly Cloudy
2:52 PM,39 F,15 F,38 %,CALM,0 mph,0 mph,30.68 in,0.0 in,Mostly Cloudy
3:52 PM,39 F,17 F,41 %,CALM,0 mph,0 mph,30.67 in,0.0 in,Mostly Cloudy
4:52 PM,39 F,18 F,43 %,SSE,7 mph,0 mph,30.66 in,0.0 in,Mostly Cloudy
5:52 PM,37 F,20 F,50 %,SE,9 mph,0 mph,30.64 in,0.0 in,Mostly Cloudy
6:52 PM,35 F,17 F,48 %,SE,8 mph,0 mph,30.66 in,0.0 in,Mostly Cloudy
7:52 PM,35 F,18 F,50 %,ESE,9 mph,0 mph,30.65 in,0.0 in,Mostly Cloudy
8:52 PM,34 F,19 F,54 %,ESE,8 mph,0 mph,30.63 in,0.0 in,Partly Cloudy
9:52 PM,34 F,20 F,56 %,ESE,8 mph,0 mph,30.61 in,0.0 in,Mostly Cloudy
10:52 PM,34 F,19 F,54 %,CALM,0 mph,0 mph,30.59 in,0.0 in,Cloudy
11:52 PM,35 F,23 F,61 %,ENE,3 mph,0 mph,30.58 in,0.0 in,Cloudy
12:52 AM,34 F,23 F,64 %,ENE,3 mph,0 mph,30.55 in,0.0 in,Cloudy
