Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,77 F,73 F,88 %,S,5 mph,0 mph,29.68 in,0.0 in,Cloudy
12:20 AM,77 F,73 F,89 %,SW,3 mph,0 mph,29.68 in,0.0 in,Cloudy
12:35 AM,77 F,73 F,89 %,SW,3 mph,0 mph,29.68 in,0.0 in,Cloudy
12:52 AM,76 F,73 F,91 %,SW,5 mph,0 mph,29.68 in,0.0 in,Cloudy
1:07 AM,77 F,73 F,89 %,WSW,6 mph,0 mph,29.68 in,0.0 in,Cloudy
1:52 AM,76 F,73 F,91 %,SW,3 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
2:52 AM,75 F,73 F,94 %,SSW,3 mph,0 mph,29.68 in,0.0 in,Cloudy
3:52 AM,76 F,73 F,91 %,WSW,3 mph,0 mph,29.69 in,0.0 in,Cloudy
4:52 AM,76 F,74 F,94 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Cloudy
5:41 AM,77 F,73 F,89 %,CALM,0 mph,0 mph,29.72 in,0.0 in,Cloudy
5:52 AM,77 F,74 F,90 %,N,5 mph,0 mph,29.72 in,0.0 in,Cloudy
6:02 AM,77 F,73 F,89 %,N,5 mph,0 mph,29.73 in,0.0 in,Cloudy
6:13 AM,77 F,73 F,89 %,N,7 mph,0 mph,29.73 in,0.0 in,Cloudy
6:26 AM,77 F,73 F,89 %,N,8 mph,0 mph,29.74 in,0.0 in,Cloudy
6:52 AM,77 F,74 F,90 %,N,14 mph,0 mph,29.75 in,0.0 in,Cloudy
7:24 AM,77 F,73 F,89 %,N,13 mph,0 mph,29.77 in,0.0 in,Cloudy
7:52 AM,77 F,73 F,88 %,N,13 mph,0 mph,29.78 in,0.0 in,Cloudy
8:52 AM,78 F,72 F,81 %,NNE,15 mph,0 mph,29.80 in,0.0 in,Cloudy
9:07 AM,79 F,72 F,78 %,NNE,15 mph,0 mph,29.80 in,0.0 in,Cloudy
9:40 AM,81 F,72 F,74 %,NE,13 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
9:52 AM,80 F,71 F,74 %,NE,14 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
10:52 AM,80 F,70 F,71 %,NE,13 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
11:52 AM,81 F,69 F,67 %,NE,10 mph,0 mph,29.86 in,0.0 in,Cloudy
12:11 PM,82 F,70 F,66 %,NNE,9 mph,0 mph,29.87 in,0.0 in,Cloudy
12:52 PM,84 F,69 F,61 %,ENE,9 mph,0 mph,29.87 in,0.0 in,Cloudy
1:52 PM,85 F,68 F,57 %,VAR,5 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
2:52 PM,87 F,69 F,55 %,ENE,7 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
3:52 PM,88 F,69 F,53 %,E,10 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
4:52 PM,85 F,70 F,61 %,ENE,14 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 PM,85 F,70 F,61 %,E,14 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
6:43 PM,81 F,70 F,70 %,ESE,13 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
6:52 PM,81 F,71 F,72 %,E,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
7:10 PM,79 F,70 F,74 %,E,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
7:23 PM,79 F,70 F,74 %,E,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
7:52 PM,79 F,70 F,74 %,ENE,13 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
8:06 PM,79 F,70 F,74 %,E,12 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
8:52 PM,78 F,69 F,74 %,E,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
9:11 PM,79 F,70 F,74 %,E,8 mph,0 mph,29.97 in,0.0 in,Cloudy
9:52 PM,79 F,70 F,74 %,E,8 mph,0 mph,29.98 in,0.0 in,Cloudy
10:52 PM,77 F,68 F,74 %,E,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
