Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,74 F,64 F,71 %,E,6 mph,0 mph,30.10 in,0.0 in,Cloudy
12:52 AM,73 F,65 F,76 %,E,5 mph,0 mph,30.10 in,0.0 in,Cloudy
1:52 AM,73 F,66 F,79 %,E,5 mph,0 mph,30.10 in,0.0 in,Cloudy
2:52 AM,72 F,65 F,78 %,ESE,3 mph,0 mph,30.09 in,0.0 in,Cloudy
3:52 AM,72 F,65 F,78 %,ESE,3 mph,0 mph,30.09 in,0.0 in,Cloudy
4:52 AM,72 F,64 F,76 %,E,5 mph,0 mph,30.10 in,0.0 in,Cloudy
5:52 AM,71 F,65 F,81 %,ESE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
5:59 AM,72 F,64 F,78 %,ESE,5 mph,0 mph,30.10 in,0.0 in,Cloudy
6:52 AM,72 F,65 F,78 %,SE,5 mph,0 mph,30.09 in,0.0 in,Cloudy
7:52 AM,72 F,65 F,78 %,SSE,6 mph,0 mph,30.09 in,0.0 in,Cloudy
8:52 AM,74 F,67 F,79 %,SSE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
9:23 AM,75 F,66 F,73 %,S,9 mph,0 mph,30.08 in,0.0 in,Cloudy
9:36 AM,75 F,66 F,73 %,S,12 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
9:52 AM,74 F,67 F,79 %,SSE,10 mph,0 mph,30.07 in,0.0 in,Cloudy
10:05 AM,75 F,68 F,78 %,S,9 mph,0 mph,30.07 in,0.0 in,Cloudy
10:26 AM,75 F,66 F,73 %,S,8 mph,0 mph,30.07 in,0.0 in,Cloudy
10:52 AM,75 F,67 F,76 %,S,8 mph,0 mph,30.06 in,0.0 in,Cloudy
11:52 AM,75 F,67 F,76 %,S,5 mph,0 mph,30.07 in,0.0 in,Cloudy
12:41 PM,75 F,68 F,78 %,S,8 mph,0 mph,30.05 in,0.0 in,Cloudy
12:52 PM,75 F,69 F,82 %,S,10 mph,0 mph,30.05 in,0.0 in,Cloudy
1:02 PM,75 F,70 F,83 %,S,9 mph,0 mph,30.04 in,0.0 in,Cloudy
1:52 PM,77 F,69 F,76 %,S,12 mph,0 mph,30.02 in,0.0 in,Cloudy
2:24 PM,79 F,70 F,74 %,S,13 mph,0 mph,30.01 in,0.0 in,Cloudy
2:52 PM,78 F,70 F,76 %,S,9 mph,0 mph,30.00 in,0.0 in,Cloudy
3:52 PM,79 F,71 F,77 %,S,8 mph,0 mph,29.96 in,0.0 in,Cloudy
4:52 PM,81 F,72 F,74 %,S,8 mph,0 mph,29.94 in,0.0 in,Cloudy
5:52 PM,82 F,71 F,69 %,SSW,10 mph,0 mph,29.92 in,0.0 in,Cloudy
6:34 PM,81 F,72 F,74 %,SSW,8 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
6:52 PM,82 F,72 F,71 %,S,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
7:04 PM,82 F,72 F,70 %,S,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
7:52 PM,82 F,73 F,74 %,S,8 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
8:52 PM,81 F,72 F,74 %,SSW,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
9:52 PM,79 F,73 F,82 %,SSW,8 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
10:52 PM,79 F,72 F,79 %,SW,10 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
