Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,44 F,33 F,65 %,NE,5 mph,0 mph,30.31 in,0.0 in,Cloudy
1:52 AM,43 F,0 F,65 %,N,3 mph,0 mph,30.30 in,0.0 in,Cloudy
2:52 AM,43 F,33 F,68 %,NNW,7 mph,0 mph,30.30 in,0.0 in,Cloudy
3:52 AM,42 F,0 F,67 %,NNW,6 mph,0 mph,30.30 in,0.0 in,Cloudy
4:52 AM,42 F,0 F,67 %,N,5 mph,0 mph,30.29 in,0.0 in,Cloudy
5:52 AM,43 F,0 F,65 %,NNW,3 mph,0 mph,30.31 in,0.0 in,Cloudy
6:52 AM,42 F,31 F,65 %,N,3 mph,0 mph,30.31 in,0.0 in,Cloudy
7:52 AM,43 F,31 F,62 %,N,7 mph,0 mph,30.31 in,0.0 in,Cloudy
8:52 AM,44 F,30 F,58 %,NNE,6 mph,0 mph,30.34 in,0.0 in,Cloudy
9:52 AM,46 F,30 F,54 %,N,5 mph,0 mph,30.35 in,0.0 in,Mostly Cloudy
10:52 AM,47 F,30 F,52 %,N,8 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
11:52 AM,50 F,29 F,44 %,NNE,9 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
12:52 PM,51 F,30 F,44 %,N,12 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
1:52 PM,53 F,29 F,40 %,N,8 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
2:52 PM,53 F,27 F,37 %,N,5 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
3:52 PM,54 F,29 F,38 %,N,6 mph,0 mph,30.31 in,0.0 in,Partly Cloudy
4:52 PM,53 F,27 F,37 %,N,12 mph,0 mph,30.33 in,0.0 in,Partly Cloudy
5:52 PM,49 F,28 F,44 %,N,8 mph,0 mph,30.34 in,0.0 in,Partly Cloudy
6:52 PM,47 F,31 F,54 %,N,7 mph,0 mph,30.36 in,0.0 in,Fair
7:52 PM,48 F,29 F,48 %,NNE,9 mph,0 mph,30.38 in,0.0 in,Fair
8:52 PM,48 F,28 F,46 %,NNE,10 mph,0 mph,30.39 in,0.0 in,Fair
9:52 PM,46 F,29 F,51 %,NNE,8 mph,0 mph,30.42 in,0.0 in,Fair
10:52 PM,45 F,29 F,53 %,NNE,10 mph,0 mph,30.42 in,0.0 in,Fair
11:52 PM,45 F,28 F,52 %,NNE,9 mph,0 mph,30.42 in,0.0 in,Fair
