Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,71 F,51 F,49 %,NNW,14 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
1:52 AM,69 F,49 F,49 %,N,18 mph,25 mph,30.02 in,0.0 in,Mostly Cloudy
2:52 AM,66 F,44 F,45 %,NNW,18 mph,24 mph,30.03 in,0.0 in,Partly Cloudy
3:52 AM,64 F,42 F,45 %,N,10 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
4:52 AM,63 F,39 F,41 %,NNW,12 mph,0 mph,30.07 in,0.0 in,Fair
5:52 AM,61 F,40 F,46 %,NNW,13 mph,0 mph,30.08 in,0.0 in,Fair
6:52 AM,62 F,42 F,48 %,N,10 mph,0 mph,30.11 in,0.0 in,Fair
7:52 AM,64 F,42 F,45 %,N,14 mph,0 mph,30.14 in,0.0 in,Fair
8:52 AM,66 F,43 F,43 %,N,12 mph,0 mph,30.15 in,0.0 in,Fair
9:52 AM,67 F,42 F,40 %,N,13 mph,22 mph,30.16 in,0.0 in,Fair
10:52 AM,69 F,43 F,39 %,NNW,14 mph,20 mph,30.15 in,0.0 in,Fair
11:52 AM,71 F,44 F,38 %,NW,10 mph,21 mph,30.15 in,0.0 in,Fair
12:52 PM,74 F,46 F,37 %,NNW,12 mph,20 mph,30.13 in,0.0 in,Partly Cloudy
1:52 PM,73 F,44 F,35 %,WNW,10 mph,20 mph,30.12 in,0.0 in,Partly Cloudy
2:52 PM,73 F,43 F,34 %,NW,13 mph,26 mph,30.11 in,0.0 in,Partly Cloudy
3:52 PM,75 F,45 F,34 %,N,14 mph,18 mph,30.10 in,0.0 in,Mostly Cloudy
4:52 PM,75 F,44 F,33 %,NNW,12 mph,0 mph,30.09 in,0.0 in,Partly Cloudy
5:52 PM,75 F,42 F,31 %,NW,14 mph,20 mph,30.07 in,0.0 in,Partly Cloudy
6:52 PM,73 F,40 F,30 %,NNW,15 mph,22 mph,30.08 in,0.0 in,Partly Cloudy
7:52 PM,71 F,38 F,30 %,NNW,15 mph,0 mph,30.10 in,0.0 in,Fair
8:52 PM,69 F,37 F,31 %,NNW,10 mph,0 mph,30.12 in,0.0 in,Fair
9:52 PM,66 F,39 F,37 %,N,12 mph,0 mph,30.15 in,0.0 in,Fair
10:52 PM,65 F,39 F,39 %,NNW,12 mph,0 mph,30.17 in,0.0 in,Fair
11:52 PM,64 F,37 F,37 %,NW,13 mph,0 mph,30.18 in,0.0 in,Fair
