Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,43 F,22 F,43 %,N,18 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
12:52 AM,42 F,24 F,49 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
1:52 AM,40 F,24 F,53 %,N,17 mph,25 mph,29.79 in,0.0 in,Mostly Cloudy
2:52 AM,39 F,22 F,50 %,N,16 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
3:52 AM,37 F,23 F,57 %,N,23 mph,28 mph,29.78 in,0.0 in,Partly Cloudy / Windy
4:43 AM,36 F,27 F,70 %,N,18 mph,0 mph,29.78 in,0.0 in,Cloudy
4:52 AM,35 F,27 F,72 %,N,20 mph,0 mph,29.79 in,0.0 in,Cloudy
5:20 AM,34 F,27 F,75 %,N,17 mph,0 mph,29.80 in,0.0 in,Cloudy
5:52 AM,35 F,23 F,61 %,N,13 mph,0 mph,29.80 in,0.0 in,Cloudy
6:21 AM,34 F,21 F,60 %,N,14 mph,0 mph,29.81 in,0.0 in,Cloudy
6:52 AM,35 F,17 F,48 %,N,16 mph,0 mph,29.80 in,0.0 in,Cloudy
7:52 AM,35 F,13 F,40 %,NNW,16 mph,22 mph,29.81 in,0.0 in,Cloudy
8:52 AM,35 F,13 F,40 %,N,17 mph,0 mph,29.80 in,0.0 in,Cloudy
9:52 AM,35 F,12 F,39 %,N,17 mph,0 mph,29.80 in,0.0 in,Cloudy
10:52 AM,36 F,13 F,39 %,NNW,16 mph,24 mph,29.80 in,0.0 in,Cloudy
11:52 AM,37 F,12 F,36 %,NW,16 mph,25 mph,29.80 in,0.0 in,Mostly Cloudy
12:52 PM,37 F,10 F,33 %,NNW,21 mph,28 mph,29.78 in,0.0 in,Mostly Cloudy / Windy
1:52 PM,37 F,12 F,36 %,N,21 mph,25 mph,29.77 in,0.0 in,Mostly Cloudy / Windy
2:52 PM,40 F,10 F,29 %,WNW,13 mph,21 mph,29.76 in,0.0 in,Mostly Cloudy
3:52 PM,36 F,10 F,34 %,NNW,14 mph,23 mph,29.77 in,0.0 in,Mostly Cloudy
4:52 PM,36 F,9 F,33 %,NW,18 mph,25 mph,29.78 in,0.0 in,Mostly Cloudy
5:52 PM,36 F,6 F,29 %,NW,18 mph,29 mph,29.80 in,0.0 in,Mostly Cloudy
6:52 PM,35 F,6 F,30 %,NW,14 mph,22 mph,29.82 in,0.0 in,Mostly Cloudy
7:52 PM,33 F,5 F,31 %,NW,17 mph,0 mph,29.85 in,0.0 in,Fair
8:52 PM,33 F,6 F,32 %,NNW,12 mph,0 mph,29.87 in,0.0 in,Fair
9:52 PM,32 F,6 F,34 %,NW,13 mph,0 mph,29.89 in,0.0 in,Fair
10:52 PM,31 F,6 F,35 %,WNW,9 mph,0 mph,29.90 in,0.0 in,Fair
