Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,52 F,33 F,49 %,NW,6 mph,0 mph,29.84 in,0.0 in,Fair
1:52 AM,50 F,33 F,52 %,NW,6 mph,0 mph,29.84 in,0.0 in,Fair
2:52 AM,50 F,34 F,54 %,NNW,8 mph,0 mph,29.85 in,0.0 in,Fair
3:52 AM,49 F,35 F,59 %,NW,8 mph,0 mph,29.85 in,0.0 in,Fair
4:52 AM,48 F,35 F,61 %,NNW,5 mph,0 mph,29.87 in,0.0 in,Fair
5:52 AM,48 F,35 F,61 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
6:52 AM,49 F,36 F,61 %,WNW,8 mph,0 mph,29.91 in,0.0 in,Fair
7:52 AM,50 F,36 F,59 %,WNW,6 mph,0 mph,29.93 in,0.0 in,Fair
8:52 AM,52 F,36 F,54 %,WNW,9 mph,18 mph,29.95 in,0.0 in,Fair
9:52 AM,55 F,37 F,51 %,NNW,12 mph,20 mph,29.96 in,0.0 in,Partly Cloudy
10:52 AM,57 F,36 F,45 %,NW,18 mph,29 mph,29.96 in,0.0 in,Partly Cloudy
11:52 AM,60 F,36 F,41 %,NW,16 mph,26 mph,29.96 in,0.0 in,Partly Cloudy
12:52 PM,62 F,36 F,38 %,NNW,21 mph,28 mph,29.96 in,0.0 in,Partly Cloudy / Windy
1:52 PM,63 F,35 F,35 %,WNW,16 mph,25 mph,29.95 in,0.0 in,Fair
2:52 PM,65 F,35 F,33 %,NW,15 mph,23 mph,29.94 in,0.0 in,Fair
3:52 PM,65 F,36 F,34 %,NW,15 mph,22 mph,29.94 in,0.0 in,Fair
4:52 PM,64 F,35 F,34 %,NW,12 mph,21 mph,29.95 in,0.0 in,Fair
5:52 PM,62 F,35 F,37 %,NW,12 mph,0 mph,29.97 in,0.0 in,Fair
6:52 PM,60 F,36 F,41 %,NW,9 mph,0 mph,29.99 in,0.0 in,Fair
7:52 PM,59 F,36 F,42 %,WNW,8 mph,0 mph,30.03 in,0.0 in,Fair
8:52 PM,57 F,37 F,47 %,NW,12 mph,0 mph,30.04 in,0.0 in,Fair
9:52 PM,55 F,38 F,53 %,NNW,10 mph,0 mph,30.05 in,0.0 in,Fair
10:52 PM,52 F,39 F,61 %,NNW,8 mph,0 mph,30.05 in,0.0 in,Fair
11:52 PM,52 F,38 F,59 %,NNW,8 mph,0 mph,30.04 in,0.0 in,Fair
