Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,33 F,12 F,42 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
1:52 AM,32 F,13 F,45 %,CALM,0 mph,0 mph,29.88 in,0.0 in,Fair
2:52 AM,33 F,18 F,54 %,SSE,6 mph,0 mph,29.88 in,0.0 in,Cloudy
3:52 AM,34 F,16 F,48 %,SSE,8 mph,0 mph,29.85 in,0.0 in,Cloudy
4:52 AM,34 F,18 F,52 %,SSE,7 mph,0 mph,29.82 in,0.0 in,Cloudy
5:25 AM,36 F,19 F,52 %,SSW,6 mph,0 mph,29.81 in,0.0 in,Cloudy
5:52 AM,36 F,20 F,52 %,S,8 mph,0 mph,29.80 in,0.0 in,Cloudy
6:16 AM,36 F,21 F,56 %,SSW,8 mph,0 mph,29.81 in,0.0 in,Cloudy
6:22 AM,34 F,23 F,65 %,SW,9 mph,0 mph,29.81 in,0.0 in,Cloudy
6:52 AM,33 F,27 F,78 %,WSW,8 mph,0 mph,29.82 in,0.0 in,Cloudy
7:04 AM,34 F,27 F,75 %,W,8 mph,0 mph,29.84 in,0.0 in,Cloudy
7:31 AM,34 F,21 F,60 %,NW,15 mph,25 mph,29.87 in,0.0 in,Cloudy
7:38 AM,32 F,21 F,64 %,NNW,23 mph,26 mph,29.89 in,0.0 in,Cloudy / Windy
7:43 AM,30 F,23 F,75 %,NW,18 mph,26 mph,29.89 in,0.0 in,Cloudy
7:52 AM,30 F,25 F,80 %,NW,15 mph,22 mph,29.90 in,0.0 in,Cloudy
8:10 AM,30 F,23 F,75 %,NW,17 mph,29 mph,29.92 in,0.0 in,Cloudy
8:18 AM,30 F,23 F,75 %,NNW,20 mph,25 mph,29.91 in,0.0 in,Cloudy
8:23 AM,28 F,23 F,80 %,NNW,17 mph,25 mph,29.92 in,0.0 in,Cloudy
8:52 AM,30 F,21 F,69 %,NNW,9 mph,0 mph,29.94 in,0.0 in,Cloudy
9:43 AM,30 F,18 F,60 %,NW,20 mph,25 mph,29.98 in,0.0 in,Cloudy
9:52 AM,30 F,18 F,61 %,WNW,15 mph,29 mph,29.99 in,0.0 in,Cloudy
9:59 AM,30 F,18 F,60 %,NW,24 mph,33 mph,30.00 in,0.0 in,Mostly Cloudy / Windy
10:52 AM,30 F,10 F,43 %,WNW,22 mph,37 mph,30.04 in,0.0 in,Partly Cloudy / Windy
11:52 AM,30 F,4 F,33 %,WNW,23 mph,31 mph,30.09 in,0.0 in,Partly Cloudy / Windy
12:52 PM,30 F,5 F,35 %,WNW,18 mph,29 mph,30.12 in,0.0 in,Mostly Cloudy
1:52 PM,28 F,3 F,34 %,NW,13 mph,28 mph,30.14 in,0.0 in,Mostly Cloudy
2:52 PM,30 F,3 F,32 %,WNW,21 mph,26 mph,30.15 in,0.0 in,Mostly Cloudy / Windy
3:52 PM,30 F,2 F,30 %,WNW,20 mph,31 mph,30.18 in,0.0 in,Partly Cloudy
4:52 PM,29 F,1 F,30 %,NW,21 mph,29 mph,30.21 in,0.0 in,Mostly Cloudy / Windy
5:52 PM,28 F,2 F,33 %,WNW,18 mph,28 mph,30.24 in,0.0 in,Partly Cloudy
6:52 PM,26 F,1 F,34 %,WNW,16 mph,26 mph,30.27 in,0.0 in,Partly Cloudy
7:52 PM,25 F,1 F,36 %,WNW,12 mph,24 mph,30.31 in,0.0 in,Fair
8:52 PM,24 F,1 F,37 %,WNW,15 mph,25 mph,30.32 in,0.0 in,Fair
9:52 PM,23 F,1 F,39 %,WNW,12 mph,0 mph,30.34 in,0.0 in,Fair
10:52 PM,23 F,2 F,40 %,WNW,12 mph,0 mph,30.37 in,0.0 in,Fair
11:52 PM,22 F,1 F,40 %,NW,10 mph,0 mph,30.38 in,0.0 in,Fair
