Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,78 F,72 F,81 %,S,3 mph,0 mph,29.88 in,0.0 in,Cloudy
12:23 AM,79 F,72 F,78 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Cloudy
12:52 AM,77 F,68 F,74 %,NNW,15 mph,0 mph,29.90 in,0.0 in,Cloudy
12:58 AM,75 F,66 F,73 %,NNW,10 mph,17 mph,29.90 in,0.0 in,Cloudy
1:13 AM,73 F,66 F,78 %,NW,10 mph,0 mph,29.90 in,0.0 in,Cloudy
1:31 AM,73 F,66 F,78 %,NNW,13 mph,0 mph,29.90 in,0.1 in,Cloudy
1:52 AM,72 F,67 F,84 %,N,10 mph,0 mph,29.90 in,0.1 in,Cloudy
2:33 AM,72 F,68 F,88 %,NW,6 mph,0 mph,29.92 in,0.1 in,Cloudy
2:52 AM,71 F,68 F,90 %,NNW,15 mph,0 mph,29.90 in,0.1 in,Cloudy
2:59 AM,72 F,68 F,88 %,NNW,20 mph,25 mph,29.90 in,0.1 in,Cloudy
3:14 AM,72 F,66 F,83 %,NW,22 mph,28 mph,29.89 in,0.1 in,Cloudy / Windy
3:25 AM,72 F,66 F,83 %,W,14 mph,24 mph,29.90 in,0.2 in,Cloudy
3:35 AM,72 F,66 F,83 %,NW,10 mph,20 mph,29.89 in,0.4 in,Cloudy
3:52 AM,70 F,66 F,87 %,WNW,12 mph,24 mph,29.92 in,0.6 in,Cloudy
4:03 AM,70 F,66 F,88 %,NW,13 mph,18 mph,29.91 in,0.2 in,Cloudy
4:17 AM,70 F,66 F,88 %,WNW,8 mph,0 mph,29.93 in,0.2 in,Cloudy
4:36 AM,70 F,66 F,88 %,N,13 mph,0 mph,29.91 in,0.4 in,Cloudy
4:52 AM,70 F,67 F,90 %,N,7 mph,0 mph,29.92 in,0.4 in,Cloudy
5:52 AM,70 F,66 F,87 %,N,3 mph,0 mph,29.94 in,0.0 in,Cloudy
6:52 AM,70 F,65 F,84 %,NNE,8 mph,0 mph,29.94 in,0.0 in,Cloudy
7:04 AM,70 F,64 F,83 %,NE,12 mph,0 mph,29.94 in,0.0 in,Cloudy
7:52 AM,70 F,65 F,84 %,N,10 mph,0 mph,29.96 in,0.1 in,Cloudy
8:02 AM,70 F,66 F,88 %,NW,6 mph,0 mph,29.96 in,0.0 in,Cloudy
8:52 AM,70 F,65 F,84 %,NNE,12 mph,0 mph,29.94 in,0.0 in,Cloudy
9:52 AM,71 F,66 F,84 %,NNE,10 mph,0 mph,29.94 in,0.0 in,Cloudy
10:52 AM,72 F,67 F,84 %,NE,10 mph,20 mph,29.96 in,0.0 in,Cloudy
11:06 AM,72 F,66 F,83 %,NNE,13 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
11:52 AM,72 F,66 F,81 %,N,9 mph,0 mph,29.98 in,0.0 in,Cloudy
12:52 PM,73 F,67 F,81 %,NNE,12 mph,0 mph,29.98 in,0.0 in,Cloudy
1:49 PM,73 F,66 F,78 %,NNE,12 mph,18 mph,29.98 in,0.0 in,Cloudy
1:52 PM,74 F,68 F,82 %,NNE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
2:00 PM,73 F,68 F,83 %,NNE,10 mph,0 mph,29.98 in,0.0 in,Cloudy
2:04 PM,73 F,66 F,78 %,N,9 mph,0 mph,29.98 in,0.0 in,Cloudy
2:33 PM,73 F,66 F,78 %,NNE,15 mph,0 mph,29.97 in,0.0 in,Cloudy
2:52 PM,75 F,67 F,76 %,NNE,12 mph,0 mph,29.98 in,0.0 in,Cloudy
3:08 PM,75 F,66 F,73 %,NNE,10 mph,0 mph,29.98 in,0.0 in,Cloudy
3:52 PM,75 F,67 F,76 %,NNE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
4:52 PM,75 F,67 F,76 %,NNE,14 mph,0 mph,29.98 in,0.0 in,Cloudy
5:52 PM,72 F,68 F,87 %,N,10 mph,0 mph,29.99 in,0.0 in,Cloudy
6:03 PM,73 F,68 F,83 %,N,9 mph,0 mph,29.99 in,0.0 in,Cloudy
6:52 PM,74 F,68 F,82 %,N,8 mph,0 mph,29.98 in,0.0 in,Cloudy
7:52 PM,74 F,68 F,82 %,NNW,9 mph,0 mph,29.99 in,0.0 in,Cloudy
8:35 PM,73 F,68 F,83 %,NW,10 mph,0 mph,29.99 in,0.0 in,Cloudy
8:52 PM,74 F,68 F,82 %,N,10 mph,0 mph,29.99 in,0.0 in,Cloudy
9:52 PM,74 F,68 F,82 %,NNW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
10:09 PM,73 F,66 F,78 %,NNW,8 mph,0 mph,30.00 in,0.0 in,Cloudy
10:16 PM,73 F,68 F,83 %,NNW,9 mph,0 mph,30.00 in,0.0 in,Cloudy
10:29 PM,73 F,66 F,78 %,N,8 mph,0 mph,30.00 in,0.0 in,Cloudy
10:52 PM,74 F,67 F,79 %,NNW,7 mph,0 mph,30.01 in,0.0 in,Cloudy
11:12 PM,73 F,66 F,78 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Cloudy
