Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,57 F,39 F,51 %,SW,6 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
12:52 AM,59 F,42 F,53 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
1:52 AM,56 F,41 F,57 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2:52 AM,55 F,43 F,64 %,NE,9 mph,0 mph,30.03 in,0.0 in,Cloudy
3:52 AM,57 F,40 F,53 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Cloudy
4:52 AM,55 F,43 F,64 %,ENE,13 mph,0 mph,30.05 in,0.0 in,Cloudy
5:52 AM,55 F,43 F,64 %,NE,6 mph,0 mph,30.07 in,0.0 in,Cloudy
6:52 AM,56 F,41 F,57 %,ENE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
7:52 AM,57 F,36 F,45 %,E,8 mph,0 mph,30.11 in,0.0 in,Cloudy
8:52 AM,59 F,33 F,38 %,E,6 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
9:52 AM,61 F,33 F,35 %,ESE,7 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
10:52 AM,61 F,33 F,35 %,ESE,5 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
11:52 AM,58 F,43 F,58 %,S,7 mph,0 mph,30.11 in,0.0 in,Cloudy
12:52 PM,57 F,42 F,57 %,SSE,6 mph,0 mph,30.09 in,0.0 in,Cloudy
1:52 PM,58 F,40 F,51 %,SE,7 mph,0 mph,30.05 in,0.0 in,Cloudy
2:52 PM,59 F,39 F,48 %,SSE,7 mph,0 mph,30.04 in,0.0 in,Cloudy
3:52 PM,58 F,40 F,51 %,S,7 mph,0 mph,30.03 in,0.0 in,Cloudy
4:52 PM,58 F,41 F,53 %,SE,5 mph,0 mph,30.00 in,0.0 in,Cloudy
5:52 PM,58 F,42 F,56 %,SSE,8 mph,0 mph,29.99 in,0.0 in,Cloudy
6:52 PM,57 F,41 F,55 %,SE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
7:52 PM,57 F,43 F,59 %,SE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
8:26 PM,57 F,43 F,59 %,SSE,6 mph,0 mph,29.94 in,0.0 in,Cloudy
8:52 PM,56 F,43 F,62 %,SSE,7 mph,0 mph,29.92 in,0.0 in,Cloudy
9:52 PM,57 F,43 F,59 %,SSE,5 mph,0 mph,29.91 in,0.0 in,Cloudy
10:52 PM,56 F,43 F,62 %,CALM,0 mph,0 mph,29.88 in,0.0 in,Cloudy
