Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,36 F,21 F,55 %,CALM,0 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
2:52 AM,33 F,24 F,70 %,NE,5 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
3:52 AM,33 F,22 F,64 %,NE,6 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
4:52 AM,32 F,20 F,61 %,NNE,10 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
5:52 AM,32 F,22 F,66 %,NE,8 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
6:52 AM,31 F,20 F,64 %,NNE,7 mph,0 mph,30.24 in,0.0 in,Partly Cloudy
7:52 AM,31 F,19 F,61 %,NE,8 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
8:52 AM,31 F,19 F,61 %,NE,8 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
9:52 AM,33 F,21 F,61 %,NE,7 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
10:52 AM,35 F,21 F,57 %,NE,8 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
11:52 AM,37 F,22 F,54 %,NE,6 mph,0 mph,30.30 in,0.0 in,Cloudy
12:52 PM,38 F,21 F,51 %,NNE,5 mph,0 mph,30.30 in,0.0 in,Cloudy
1:52 PM,39 F,22 F,50 %,NE,3 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
2:52 PM,43 F,21 F,42 %,NNE,5 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
3:52 PM,42 F,18 F,38 %,NNE,6 mph,0 mph,30.26 in,0.0 in,Cloudy
4:52 PM,42 F,20 F,41 %,NE,5 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
5:52 PM,41 F,23 F,49 %,ENE,8 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
6:52 PM,39 F,24 F,55 %,E,8 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
7:52 PM,38 F,26 F,62 %,E,7 mph,0 mph,30.30 in,0.0 in,Cloudy
8:52 PM,38 F,25 F,60 %,E,5 mph,0 mph,30.30 in,0.0 in,Cloudy
9:52 PM,38 F,23 F,55 %,NE,5 mph,0 mph,30.31 in,0.0 in,Cloudy
10:52 PM,37 F,25 F,62 %,ENE,6 mph,0 mph,30.32 in,0.0 in,Cloudy
11:52 PM,36 F,25 F,64 %,ENE,3 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
12:52 AM,36 F,25 F,64 %,ENE,3 mph,0 mph,30.32 in,0.0 in,Cloudy
