Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,31 F,26 F,82 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Cloudy
1:52 AM,31 F,25 F,79 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2:52 AM,30 F,25 F,82 %,W,3 mph,0 mph,29.97 in,0.0 in,Cloudy
3:52 AM,30 F,25 F,82 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
4:52 AM,29 F,25 F,85 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
5:52 AM,28 F,24 F,85 %,N,3 mph,0 mph,29.91 in,0.0 in,Cloudy
6:52 AM,29 F,25 F,85 %,ENE,7 mph,0 mph,29.92 in,0.0 in,Cloudy
7:52 AM,27 F,24 F,89 %,NNE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
8:52 AM,28 F,24 F,85 %,CALM,0 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 AM,29 F,25 F,85 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:09 AM,30 F,25 F,80 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Cloudy
10:52 AM,31 F,26 F,82 %,CALM,0 mph,0 mph,29.93 in,0.0 in,Cloudy
11:52 AM,33 F,26 F,75 %,NE,3 mph,0 mph,29.92 in,0.0 in,Cloudy
12:52 PM,34 F,25 F,70 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Cloudy
1:52 PM,34 F,25 F,70 %,SSE,5 mph,0 mph,29.87 in,0.0 in,Cloudy
2:33 PM,34 F,27 F,75 %,S,9 mph,0 mph,29.85 in,0.0 in,Cloudy
2:52 PM,34 F,28 F,79 %,SSW,8 mph,0 mph,29.85 in,0.0 in,Cloudy
3:52 PM,34 F,27 F,75 %,WSW,7 mph,0 mph,29.84 in,0.0 in,Cloudy
4:05 PM,34 F,27 F,75 %,SW,8 mph,0 mph,29.85 in,0.0 in,Cloudy
4:52 PM,34 F,26 F,73 %,SW,7 mph,0 mph,29.85 in,0.0 in,Cloudy
5:03 PM,34 F,27 F,75 %,SW,6 mph,0 mph,29.85 in,0.0 in,Cloudy
5:52 PM,34 F,26 F,73 %,S,6 mph,0 mph,29.84 in,0.0 in,Cloudy
6:24 PM,34 F,25 F,70 %,SSW,7 mph,0 mph,29.84 in,0.0 in,Cloudy
6:52 PM,34 F,26 F,73 %,SSW,7 mph,0 mph,29.84 in,0.0 in,Cloudy
7:52 PM,32 F,25 F,75 %,SSW,5 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
8:52 PM,33 F,26 F,75 %,SW,6 mph,0 mph,29.86 in,0.0 in,Cloudy
9:52 PM,34 F,27 F,75 %,WSW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
10:52 PM,35 F,23 F,61 %,WNW,9 mph,21 mph,29.90 in,0.0 in,Cloudy
11:52 PM,34 F,18 F,52 %,WNW,13 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
