Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,74 F,56 F,53 %,NNW,8 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
1:52 AM,75 F,56 F,51 %,NNW,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
2:52 AM,74 F,55 F,52 %,NNW,15 mph,0 mph,29.89 in,0.0 in,Light Rain
3:52 AM,73 F,52 F,48 %,N,14 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
4:52 AM,69 F,53 F,57 %,NNW,9 mph,0 mph,29.90 in,0.0 in,Fair
5:52 AM,68 F,54 F,61 %,NNW,7 mph,0 mph,29.92 in,0.0 in,Fair
6:52 AM,69 F,56 F,63 %,NNW,9 mph,0 mph,29.94 in,0.0 in,Fair
7:52 AM,72 F,56 F,57 %,NNW,8 mph,0 mph,29.96 in,0.0 in,Fair
8:52 AM,74 F,55 F,52 %,NW,8 mph,0 mph,29.97 in,0.0 in,Fair
9:52 AM,76 F,55 F,48 %,N,12 mph,0 mph,29.97 in,0.0 in,Fair
10:52 AM,77 F,55 F,46 %,N,13 mph,0 mph,29.96 in,0.0 in,Fair
11:52 AM,79 F,53 F,40 %,N,10 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
12:52 PM,80 F,52 F,38 %,NNW,13 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
1:52 PM,80 F,53 F,39 %,NW,12 mph,20 mph,29.97 in,0.0 in,Partly Cloudy
2:52 PM,81 F,54 F,39 %,NW,12 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
3:52 PM,80 F,53 F,39 %,NNW,13 mph,18 mph,29.94 in,0.0 in,Partly Cloudy
4:52 PM,81 F,52 F,36 %,NW,10 mph,18 mph,29.92 in,0.0 in,Partly Cloudy
5:52 PM,81 F,51 F,35 %,NW,9 mph,18 mph,29.93 in,0.0 in,Partly Cloudy
6:52 PM,80 F,51 F,36 %,NNW,12 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
7:52 PM,79 F,50 F,36 %,NNW,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
8:52 PM,75 F,53 F,46 %,N,7 mph,0 mph,29.95 in,0.0 in,Fair
9:52 PM,75 F,54 F,48 %,N,3 mph,0 mph,29.97 in,0.0 in,Fair
10:52 PM,73 F,55 F,53 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Fair
11:52 PM,71 F,56 F,59 %,S,5 mph,0 mph,30.00 in,0.0 in,Fair
