Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,39 F,30 F,70 %,E,10 mph,17 mph,29.82 in,0.0 in,Cloudy
1:01 AM,37 F,30 F,75 %,E,18 mph,22 mph,29.81 in,0.0 in,Cloudy
1:40 AM,36 F,0 F,87 %,ENE,10 mph,0 mph,29.78 in,0.0 in,Cloudy
1:52 AM,35 F,0 F,89 %,E,10 mph,18 mph,29.77 in,0.0 in,Cloudy
2:18 AM,36 F,30 F,81 %,ENE,14 mph,0 mph,29.75 in,0.0 in,Cloudy
2:41 AM,36 F,0 F,87 %,ENE,14 mph,0 mph,29.73 in,0.0 in,Cloudy
2:44 AM,36 F,0 F,87 %,ENE,14 mph,0 mph,29.73 in,0.0 in,Cloudy
2:52 AM,35 F,0 F,89 %,ENE,14 mph,0 mph,29.72 in,0.0 in,Cloudy
3:36 AM,36 F,0 F,87 %,ENE,12 mph,0 mph,29.71 in,0.0 in,Cloudy
3:52 AM,34 F,0 F,92 %,ENE,13 mph,0 mph,29.70 in,0.0 in,Cloudy
4:21 AM,34 F,0 F,93 %,NE,16 mph,0 mph,29.66 in,0.0 in,Cloudy
4:49 AM,34 F,0 F,93 %,NE,14 mph,0 mph,29.64 in,0.1 in,Cloudy
4:52 AM,35 F,0 F,89 %,NE,15 mph,0 mph,29.64 in,0.1 in,Cloudy
5:40 AM,36 F,0 F,87 %,NE,15 mph,0 mph,29.63 in,0.0 in,Cloudy
5:52 AM,34 F,0 F,92 %,NE,14 mph,0 mph,29.63 in,0.1 in,Cloudy
6:27 AM,36 F,0 F,87 %,NE,14 mph,0 mph,29.63 in,0.0 in,Cloudy
6:52 AM,35 F,0 F,89 %,NE,16 mph,0 mph,29.61 in,0.0 in,Cloudy
7:07 AM,36 F,34 F,93 %,NE,16 mph,0 mph,29.60 in,0.0 in,Cloudy
7:52 AM,36 F,33 F,89 %,NE,22 mph,30 mph,29.60 in,0.0 in,Cloudy / Windy
8:08 AM,36 F,34 F,93 %,NE,17 mph,30 mph,29.60 in,0.0 in,Cloudy
8:52 AM,36 F,33 F,89 %,NE,20 mph,28 mph,29.60 in,0.0 in,Cloudy
9:10 AM,36 F,34 F,93 %,NNE,20 mph,0 mph,29.60 in,0.0 in,Cloudy
9:17 AM,36 F,0 F,87 %,NNE,18 mph,28 mph,29.61 in,0.0 in,Cloudy
9:20 AM,36 F,0 F,87 %,NNE,20 mph,28 mph,29.60 in,0.0 in,Cloudy
9:37 AM,34 F,0 F,93 %,NNE,20 mph,0 mph,29.60 in,0.1 in,Cloudy
9:52 AM,35 F,0 F,89 %,NNE,21 mph,28 mph,29.60 in,0.1 in,Cloudy / Windy
10:52 AM,35 F,0 F,89 %,N,20 mph,28 mph,29.61 in,0.1 in,Cloudy
11:24 AM,36 F,0 F,87 %,NNE,22 mph,0 mph,29.61 in,0.1 in,Cloudy / Windy
11:30 AM,36 F,0 F,87 %,N,22 mph,0 mph,29.60 in,0.1 in,Cloudy / Windy
11:36 AM,36 F,34 F,93 %,N,22 mph,32 mph,29.60 in,0.1 in,Cloudy / Windy
11:52 AM,36 F,33 F,89 %,NNE,25 mph,33 mph,29.60 in,0.1 in,Cloudy / Windy
12:26 PM,37 F,34 F,87 %,NNE,25 mph,33 mph,29.60 in,0.0 in,Cloudy / Windy
12:52 PM,37 F,33 F,86 %,NNE,31 mph,40 mph,29.61 in,0.1 in,Cloudy / Windy
1:12 PM,37 F,34 F,87 %,N,25 mph,38 mph,29.61 in,0.0 in,Cloudy / Windy
1:24 PM,36 F,34 F,93 %,N,29 mph,37 mph,29.62 in,0.1 in,Cloudy / Windy
1:36 PM,36 F,34 F,93 %,N,26 mph,41 mph,29.63 in,0.1 in,Cloudy / Windy
1:52 PM,36 F,33 F,89 %,NNE,31 mph,38 mph,29.63 in,0.1 in,Cloudy / Windy
2:02 PM,37 F,34 F,87 %,N,24 mph,38 mph,29.63 in,0.0 in,Cloudy / Windy
2:41 PM,37 F,34 F,87 %,N,29 mph,41 mph,29.64 in,0.0 in,Cloudy / Windy
2:52 PM,38 F,33 F,83 %,N,33 mph,40 mph,29.64 in,0.1 in,Cloudy / Windy
3:52 PM,39 F,34 F,82 %,N,29 mph,38 mph,29.70 in,0.0 in,Cloudy / Windy
4:52 PM,39 F,34 F,82 %,N,29 mph,48 mph,29.75 in,0.1 in,Cloudy / Windy
5:52 PM,40 F,34 F,79 %,N,32 mph,40 mph,29.81 in,0.0 in,Cloudy / Windy
6:25 PM,39 F,34 F,81 %,N,23 mph,35 mph,29.84 in,0.0 in,Cloudy / Windy
6:52 PM,40 F,35 F,83 %,N,20 mph,35 mph,29.86 in,0.0 in,Cloudy
6:59 PM,39 F,34 F,81 %,N,24 mph,33 mph,29.87 in,0.0 in,Cloudy / Windy
7:52 PM,40 F,34 F,79 %,N,23 mph,29 mph,29.91 in,0.0 in,Cloudy / Windy
8:52 PM,40 F,34 F,79 %,N,20 mph,0 mph,29.93 in,0.0 in,Cloudy
9:52 PM,40 F,34 F,79 %,N,16 mph,0 mph,29.94 in,0.0 in,Cloudy
10:52 PM,40 F,0 F,73 %,NNW,13 mph,0 mph,29.94 in,0.0 in,Fair
11:52 PM,40 F,31 F,70 %,NNW,12 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
