Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,42 F,29 F,60 %,N,10 mph,0 mph,30.29 in,0.0 in,Fair
1:52 AM,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2:52 AM,41 F,29 F,62 %,NNE,7 mph,0 mph,30.28 in,0.0 in,Fair
3:52 AM,40 F,31 F,70 %,E,7 mph,0 mph,30.27 in,0.0 in,Fair
4:52 AM,40 F,29 F,65 %,CALM,0 mph,0 mph,30.28 in,0.0 in,Fair
5:52 AM,39 F,29 F,67 %,NNE,5 mph,0 mph,30.28 in,0.0 in,Fair
6:52 AM,38 F,31 F,76 %,NNW,6 mph,0 mph,30.25 in,0.0 in,Fair
7:52 AM,38 F,31 F,76 %,N,3 mph,0 mph,30.26 in,0.0 in,Fair
8:52 AM,42 F,32 F,67 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Fair
9:52 AM,45 F,32 F,60 %,CALM,0 mph,0 mph,30.26 in,0.0 in,Fair
10:52 AM,45 F,29 F,53 %,VAR,3 mph,0 mph,30.24 in,0.0 in,Fair
11:52 AM,48 F,28 F,46 %,ESE,3 mph,0 mph,30.21 in,0.0 in,Fair
12:52 PM,51 F,29 F,43 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
1:52 PM,52 F,31 F,45 %,SSE,8 mph,0 mph,30.13 in,0.0 in,Fair
2:52 PM,54 F,31 F,41 %,VAR,3 mph,0 mph,30.11 in,0.0 in,Fair
3:52 PM,55 F,32 F,42 %,SSW,10 mph,0 mph,30.10 in,0.0 in,Fair
4:52 PM,54 F,31 F,41 %,S,5 mph,0 mph,30.08 in,0.0 in,Fair
5:52 PM,51 F,33 F,50 %,SSW,6 mph,0 mph,30.08 in,0.0 in,Fair
6:52 PM,50 F,34 F,54 %,SW,5 mph,0 mph,30.09 in,0.0 in,Fair
7:52 PM,50 F,34 F,54 %,W,3 mph,0 mph,30.10 in,0.0 in,Fair
8:52 PM,47 F,38 F,71 %,WSW,3 mph,0 mph,30.10 in,0.0 in,Fair
9:52 PM,46 F,38 F,73 %,SSW,3 mph,0 mph,30.11 in,0.0 in,Fair
10:52 PM,44 F,37 F,76 %,SW,5 mph,0 mph,30.12 in,0.0 in,Fair
11:52 PM,44 F,36 F,73 %,W,3 mph,0 mph,30.12 in,0.0 in,Fair
