Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,58 F,50 F,75 %,SW,14 mph,0 mph,29.69 in,0.0 in,Cloudy
1:52 AM,58 F,50 F,75 %,SW,10 mph,0 mph,29.70 in,0.0 in,Cloudy
2:52 AM,55 F,38 F,53 %,NW,21 mph,31 mph,29.75 in,0.0 in,Cloudy / Windy
3:52 AM,49 F,30 F,48 %,NW,24 mph,38 mph,29.80 in,0.0 in,Fair / Windy
4:52 AM,47 F,26 F,44 %,NW,22 mph,31 mph,29.83 in,0.0 in,Fair / Windy
5:52 AM,46 F,21 F,37 %,NW,22 mph,35 mph,29.87 in,0.0 in,Fair / Windy
6:52 AM,44 F,23 F,43 %,NW,15 mph,23 mph,29.91 in,0.0 in,Fair
7:52 AM,42 F,26 F,53 %,NW,17 mph,25 mph,29.96 in,0.0 in,Partly Cloudy
8:52 AM,41 F,25 F,53 %,NW,14 mph,23 mph,29.99 in,0.0 in,Partly Cloudy
9:52 AM,42 F,21 F,43 %,NNW,20 mph,28 mph,30.03 in,0.0 in,Partly Cloudy
10:52 AM,42 F,22 F,45 %,NW,16 mph,31 mph,30.06 in,0.0 in,Partly Cloudy
11:52 AM,43 F,19 F,38 %,NW,21 mph,36 mph,30.07 in,0.0 in,Partly Cloudy / Windy
12:52 PM,42 F,21 F,43 %,NNW,20 mph,33 mph,30.08 in,0.0 in,Partly Cloudy
1:52 PM,42 F,16 F,35 %,NW,16 mph,26 mph,30.07 in,0.0 in,Partly Cloudy
2:52 PM,42 F,15 F,34 %,NNW,22 mph,29 mph,30.07 in,0.0 in,Partly Cloudy / Windy
3:52 PM,41 F,13 F,32 %,N,22 mph,28 mph,30.07 in,0.0 in,Partly Cloudy / Windy
4:52 PM,40 F,13 F,33 %,NW,18 mph,23 mph,30.09 in,0.0 in,Partly Cloudy
5:52 PM,37 F,11 F,34 %,NW,15 mph,24 mph,30.11 in,0.0 in,Fair
6:52 PM,36 F,13 F,39 %,NW,16 mph,0 mph,30.13 in,0.0 in,Fair
7:52 PM,35 F,12 F,39 %,NNW,10 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
8:52 PM,34 F,13 F,42 %,NNW,17 mph,24 mph,30.17 in,0.0 in,Mostly Cloudy
9:52 PM,32 F,14 F,47 %,NNW,10 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
10:52 PM,31 F,13 F,47 %,NNE,13 mph,0 mph,30.16 in,0.0 in,Fair
11:52 PM,29 F,13 F,51 %,N,8 mph,0 mph,30.19 in,0.0 in,Fair
