Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,81 F,69 F,67 %,SSW,10 mph,0 mph,29.91 in,0.0 in,Fair
12:52 AM,80 F,69 F,69 %,S,8 mph,0 mph,29.93 in,0.0 in,Fair
1:52 AM,79 F,70 F,74 %,SSW,8 mph,0 mph,29.93 in,0.0 in,Fair
2:52 AM,77 F,70 F,79 %,SSW,9 mph,0 mph,29.92 in,0.0 in,Fair
3:52 AM,77 F,70 F,79 %,S,9 mph,0 mph,29.93 in,0.0 in,Fair
4:52 AM,76 F,70 F,82 %,S,10 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
5:52 AM,75 F,69 F,82 %,SSW,7 mph,0 mph,29.95 in,0.0 in,Fair
6:52 AM,76 F,69 F,79 %,S,9 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
7:52 AM,78 F,69 F,74 %,SSW,5 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
8:52 AM,80 F,70 F,71 %,S,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9:52 AM,82 F,70 F,67 %,S,5 mph,0 mph,29.99 in,0.0 in,Cloudy
10:52 AM,87 F,68 F,53 %,S,8 mph,0 mph,30.00 in,0.0 in,Cloudy
11:52 AM,91 F,70 F,50 %,S,12 mph,0 mph,30.00 in,0.0 in,Cloudy
12:52 PM,93 F,71 F,49 %,S,13 mph,0 mph,30.00 in,0.0 in,Cloudy
1:52 PM,93 F,69 F,45 %,S,12 mph,0 mph,30.00 in,0.0 in,Cloudy
2:52 PM,94 F,68 F,43 %,S,10 mph,0 mph,29.99 in,0.0 in,Cloudy
3:52 PM,95 F,68 F,41 %,S,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
4:52 PM,94 F,67 F,41 %,SSW,9 mph,0 mph,29.98 in,0.0 in,Cloudy
5:52 PM,91 F,72 F,53 %,ESE,12 mph,0 mph,29.98 in,0.0 in,Cloudy
6:52 PM,89 F,73 F,59 %,SE,10 mph,0 mph,29.99 in,0.0 in,Cloudy
7:52 PM,88 F,73 F,61 %,SE,9 mph,0 mph,30.00 in,0.0 in,Cloudy
8:52 PM,86 F,73 F,65 %,SSE,9 mph,0 mph,30.01 in,0.0 in,Cloudy
9:52 PM,84 F,72 F,66 %,S,8 mph,0 mph,30.05 in,0.0 in,Cloudy
10:52 PM,84 F,73 F,69 %,S,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
