Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,66 F,57 F,73 %,S,8 mph,0 mph,30.12 in,0.0 in,Cloudy
12:52 AM,66 F,58 F,75 %,S,7 mph,0 mph,30.11 in,0.0 in,Cloudy
1:52 AM,65 F,59 F,81 %,S,9 mph,0 mph,30.10 in,0.0 in,Cloudy
2:30 AM,64 F,61 F,88 %,S,7 mph,0 mph,30.09 in,0.0 in,Cloudy
2:52 AM,65 F,59 F,81 %,S,9 mph,0 mph,30.08 in,0.0 in,Cloudy
3:07 AM,64 F,61 F,88 %,S,7 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
3:52 AM,65 F,59 F,81 %,SSW,8 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
3:59 AM,64 F,59 F,83 %,SSW,9 mph,0 mph,30.08 in,0.0 in,Cloudy
4:52 AM,64 F,60 F,87 %,SSW,8 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
5:41 AM,64 F,61 F,88 %,S,10 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
5:52 AM,65 F,61 F,87 %,SSW,10 mph,0 mph,30.09 in,0.0 in,Cloudy
6:27 AM,64 F,61 F,88 %,SSW,8 mph,0 mph,30.09 in,0.0 in,Cloudy
6:52 AM,64 F,61 F,88 %,SSW,9 mph,0 mph,30.10 in,0.0 in,Cloudy
7:38 AM,64 F,61 F,88 %,S,8 mph,0 mph,30.11 in,0.0 in,Cloudy
7:52 AM,65 F,61 F,87 %,SSW,7 mph,0 mph,30.11 in,0.0 in,Cloudy
8:45 AM,64 F,63 F,94 %,SSW,9 mph,0 mph,30.12 in,0.0 in,Cloudy
8:52 AM,66 F,62 F,87 %,SW,9 mph,0 mph,30.12 in,0.0 in,Cloudy
9:18 AM,64 F,63 F,94 %,SSW,10 mph,0 mph,30.12 in,0.0 in,Cloudy
9:43 AM,64 F,63 F,94 %,SW,9 mph,0 mph,30.13 in,0.0 in,Cloudy
9:52 AM,65 F,63 F,93 %,SSW,8 mph,0 mph,30.13 in,0.1 in,Cloudy
9:54 AM,64 F,63 F,94 %,SSW,8 mph,0 mph,30.13 in,0.0 in,Cloudy
10:32 AM,64 F,63 F,94 %,SSW,9 mph,0 mph,30.14 in,0.0 in,Cloudy
10:52 AM,66 F,63 F,88 %,SW,7 mph,0 mph,30.14 in,0.0 in,Cloudy
11:52 AM,66 F,63 F,90 %,SSW,7 mph,0 mph,30.14 in,0.0 in,Cloudy
12:52 PM,67 F,63 F,87 %,W,3 mph,0 mph,30.13 in,0.0 in,Cloudy
1:09 PM,66 F,63 F,88 %,SSW,6 mph,0 mph,30.12 in,0.0 in,Cloudy
1:37 PM,66 F,64 F,94 %,SSE,7 mph,0 mph,30.12 in,0.0 in,Cloudy
1:52 PM,66 F,64 F,94 %,S,6 mph,0 mph,30.11 in,0.0 in,Cloudy
2:52 PM,68 F,64 F,87 %,S,8 mph,0 mph,30.11 in,0.0 in,Cloudy
3:52 PM,69 F,64 F,84 %,S,8 mph,0 mph,30.11 in,0.0 in,Cloudy
4:13 PM,72 F,64 F,78 %,SW,5 mph,0 mph,30.11 in,0.0 in,Cloudy
4:52 PM,70 F,65 F,84 %,S,7 mph,0 mph,30.10 in,0.0 in,Cloudy
5:52 PM,70 F,64 F,81 %,S,5 mph,0 mph,30.10 in,0.0 in,Cloudy
6:20 PM,70 F,64 F,83 %,S,5 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
6:52 PM,69 F,64 F,84 %,S,3 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
7:52 PM,68 F,64 F,87 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Partly Cloudy
8:52 PM,66 F,64 F,94 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
9:52 PM,67 F,65 F,93 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Fair
10:52 PM,67 F,64 F,90 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
