Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,56 F,45 F,67 %,SSE,6 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
12:52 AM,55 F,46 F,72 %,SSE,7 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
1:52 AM,54 F,47 F,77 %,SSE,5 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
2:52 AM,53 F,47 F,80 %,SE,5 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
3:52 AM,52 F,47 F,83 %,SSE,3 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
4:52 AM,50 F,46 F,86 %,SSE,5 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
5:52 AM,50 F,46 F,86 %,SE,7 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
6:52 AM,49 F,45 F,86 %,ESE,3 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
7:52 AM,50 F,45 F,83 %,SE,3 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
8:30 AM,52 F,46 F,82 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
8:52 AM,52 F,46 F,80 %,S,6 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
8:56 AM,52 F,46 F,82 %,S,6 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
9:52 AM,53 F,47 F,80 %,SSW,5 mph,0 mph,30.12 in,0.0 in,Cloudy
10:52 AM,55 F,49 F,80 %,S,6 mph,0 mph,30.11 in,0.0 in,Cloudy
11:39 AM,59 F,50 F,72 %,S,6 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11:52 AM,60 F,51 F,72 %,S,6 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
12:52 PM,63 F,51 F,65 %,S,5 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
1:52 PM,68 F,53 F,59 %,S,6 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2:52 PM,72 F,52 F,49 %,S,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
3:52 PM,73 F,53 F,49 %,S,9 mph,0 mph,30.00 in,0.0 in,Cloudy
4:52 PM,71 F,51 F,49 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
5:52 PM,72 F,51 F,48 %,SE,13 mph,0 mph,29.96 in,0.0 in,Cloudy
6:52 PM,70 F,52 F,53 %,SSE,9 mph,0 mph,29.96 in,0.0 in,Cloudy
7:52 PM,67 F,52 F,59 %,SSE,6 mph,0 mph,29.98 in,0.0 in,Cloudy
8:52 PM,64 F,53 F,67 %,SSE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
9:52 PM,62 F,53 F,72 %,S,5 mph,0 mph,29.98 in,0.0 in,Cloudy
10:52 PM,62 F,53 F,72 %,S,5 mph,0 mph,29.99 in,0.0 in,Cloudy
