Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,73 F,69 F,87 %,S,3 mph,0 mph,29.74 in,0.0 in,Cloudy
12:52 AM,76 F,66 F,71 %,NW,8 mph,0 mph,29.73 in,0.0 in,Cloudy
1:52 AM,74 F,67 F,79 %,SW,5 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
2:52 AM,72 F,68 F,87 %,SSW,5 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
3:52 AM,71 F,67 F,87 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
4:52 AM,73 F,64 F,73 %,NW,8 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
5:52 AM,72 F,63 F,73 %,NW,12 mph,0 mph,29.71 in,0.0 in,Partly Cloudy
6:52 AM,70 F,62 F,76 %,NNW,8 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
7:07 AM,70 F,63 F,78 %,NNW,9 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
7:52 AM,70 F,60 F,71 %,NNW,9 mph,0 mph,29.75 in,0.0 in,Cloudy
8:52 AM,71 F,59 F,66 %,NW,12 mph,18 mph,29.77 in,0.0 in,Cloudy
9:52 AM,70 F,59 F,68 %,NW,9 mph,0 mph,29.78 in,0.0 in,Cloudy
10:05 AM,70 F,59 F,68 %,NW,15 mph,0 mph,29.78 in,0.0 in,Cloudy
10:30 AM,70 F,61 F,73 %,NNW,15 mph,22 mph,29.78 in,0.0 in,Mostly Cloudy
10:52 AM,74 F,59 F,59 %,NNW,14 mph,23 mph,29.78 in,0.0 in,Mostly Cloudy
11:52 AM,77 F,56 F,48 %,NNW,16 mph,28 mph,29.79 in,0.0 in,Partly Cloudy
12:52 PM,77 F,54 F,45 %,NW,14 mph,24 mph,29.78 in,0.0 in,Partly Cloudy
1:52 PM,79 F,50 F,36 %,WNW,14 mph,26 mph,29.77 in,0.0 in,Partly Cloudy
2:52 PM,81 F,50 F,34 %,WNW,13 mph,20 mph,29.76 in,0.0 in,Partly Cloudy
3:52 PM,82 F,48 F,30 %,N,10 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
4:52 PM,80 F,47 F,31 %,WNW,13 mph,21 mph,29.75 in,0.0 in,Partly Cloudy
5:52 PM,77 F,48 F,36 %,NW,13 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
6:52 PM,74 F,48 F,40 %,NNW,16 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
7:52 PM,71 F,50 F,47 %,NW,14 mph,23 mph,29.85 in,0.0 in,Partly Cloudy
8:52 PM,70 F,50 F,49 %,NNW,16 mph,25 mph,29.87 in,0.0 in,Mostly Cloudy
9:52 PM,68 F,49 F,50 %,NW,14 mph,21 mph,29.90 in,0.0 in,Mostly Cloudy
10:52 PM,66 F,49 F,54 %,NNW,15 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
