Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,36 F,18 F,48 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Cloudy
2:52 AM,36 F,19 F,50 %,S,7 mph,0 mph,29.92 in,0.0 in,Cloudy
3:52 AM,36 F,19 F,50 %,N,3 mph,0 mph,29.89 in,0.0 in,Cloudy
4:52 AM,36 F,20 F,52 %,E,7 mph,0 mph,29.87 in,0.0 in,Light Snow
5:52 AM,34 F,22 F,61 %,NNE,8 mph,0 mph,29.88 in,0.0 in,Light Snow
5:55 AM,34 F,21 F,60 %,NNE,8 mph,0 mph,29.88 in,0.0 in,Light Snow
6:01 AM,34 F,23 F,65 %,NNE,8 mph,0 mph,29.88 in,0.0 in,Light Snow
6:21 AM,32 F,25 F,75 %,NE,8 mph,0 mph,29.89 in,0.0 in,Light Snow
6:52 AM,31 F,26 F,82 %,NNE,7 mph,0 mph,29.89 in,0.0 in,Light Snow
7:04 AM,30 F,27 F,86 %,NNE,9 mph,0 mph,29.89 in,0.0 in,Light Snow
7:16 AM,30 F,27 F,86 %,NNE,6 mph,0 mph,29.89 in,0.0 in,Light Snow
7:50 AM,30 F,27 F,86 %,NNE,7 mph,0 mph,29.89 in,0.0 in,Snow
7:52 AM,31 F,27 F,85 %,NNE,8 mph,0 mph,29.89 in,0.0 in,Snow
8:43 AM,32 F,27 F,80 %,NNE,9 mph,0 mph,29.91 in,0.0 in,Light Snow
8:48 AM,32 F,27 F,80 %,NNE,9 mph,0 mph,29.90 in,0.0 in,Snow
8:52 AM,32 F,27 F,82 %,NNE,9 mph,0 mph,29.91 in,0.0 in,Snow
8:57 AM,32 F,27 F,80 %,NNE,9 mph,0 mph,29.91 in,0.0 in,Light Snow
9:52 AM,32 F,27 F,82 %,NNE,9 mph,0 mph,29.92 in,0.0 in,Light Snow
10:23 AM,32 F,27 F,80 %,NE,14 mph,0 mph,29.91 in,0.0 in,Light Snow
10:38 AM,32 F,27 F,80 %,NNE,14 mph,0 mph,29.92 in,0.0 in,Light Snow
10:52 AM,32 F,25 F,75 %,NNE,16 mph,0 mph,29.91 in,0.0 in,Light Snow
10:56 AM,32 F,25 F,75 %,NNE,15 mph,0 mph,29.91 in,0.0 in,Light Snow
11:10 AM,32 F,25 F,75 %,NE,14 mph,0 mph,29.93 in,0.0 in,Haze
11:24 AM,32 F,25 F,75 %,NE,14 mph,0 mph,29.90 in,0.0 in,Light Snow
11:52 AM,33 F,25 F,72 %,N,13 mph,0 mph,29.90 in,0.0 in,Cloudy
12:52 PM,34 F,24 F,67 %,NNE,12 mph,0 mph,29.90 in,0.0 in,Cloudy
1:46 PM,36 F,25 F,65 %,NE,10 mph,0 mph,29.88 in,0.0 in,Cloudy
1:52 PM,35 F,24 F,64 %,NE,8 mph,0 mph,29.88 in,0.0 in,Cloudy
2:52 PM,37 F,25 F,62 %,N,13 mph,0 mph,29.91 in,0.0 in,Cloudy
3:52 PM,38 F,23 F,55 %,N,8 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
4:52 PM,39 F,23 F,53 %,N,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
5:52 PM,38 F,23 F,55 %,N,6 mph,0 mph,29.98 in,0.0 in,Cloudy
6:52 PM,37 F,22 F,54 %,N,6 mph,0 mph,30.01 in,0.0 in,Cloudy
7:52 PM,36 F,22 F,57 %,NE,3 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
8:52 PM,35 F,21 F,57 %,CALM,0 mph,0 mph,30.08 in,0.0 in,Cloudy
9:52 PM,34 F,24 F,67 %,SE,7 mph,0 mph,30.09 in,0.0 in,Cloudy
10:52 PM,33 F,22 F,64 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Cloudy
11:52 PM,33 F,22 F,64 %,SSE,5 mph,0 mph,30.13 in,0.0 in,Cloudy
12:52 AM,33 F,23 F,66 %,S,3 mph,0 mph,30.15 in,0.0 in,Cloudy
