Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,56 F,53 F,90 %,S,3 mph,0 mph,30.18 in,0.0 in,Fair
12:52 AM,56 F,53 F,90 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
1:52 AM,55 F,52 F,89 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
2:52 AM,55 F,52 F,89 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
3:52 AM,54 F,52 F,93 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
4:01 AM,54 F,52 F,94 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
4:52 AM,53 F,51 F,93 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Fair
5:16 AM,52 F,52 F,100 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Fair
5:21 AM,54 F,52 F,94 %,N,3 mph,0 mph,30.19 in,0.0 in,Fair
5:52 AM,53 F,51 F,93 %,CALM,0 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
5:57 AM,54 F,52 F,94 %,CALM,0 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
6:15 AM,54 F,52 F,94 %,NE,8 mph,0 mph,30.21 in,0.0 in,Partly Cloudy
6:52 AM,52 F,51 F,97 %,NNE,6 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
7:43 AM,54 F,52 F,94 %,NE,5 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
7:52 AM,53 F,51 F,93 %,NNE,5 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
8:52 AM,56 F,52 F,87 %,NE,3 mph,0 mph,30.24 in,0.0 in,Fair
9:52 AM,60 F,54 F,80 %,NNE,3 mph,0 mph,30.27 in,0.0 in,Fair
10:52 AM,63 F,55 F,75 %,NE,6 mph,0 mph,30.27 in,0.0 in,Fair
11:52 AM,67 F,56 F,68 %,NE,7 mph,0 mph,30.28 in,0.0 in,Fair
12:52 PM,70 F,55 F,59 %,ENE,5 mph,0 mph,30.27 in,0.0 in,Fair
1:52 PM,72 F,54 F,53 %,E,3 mph,0 mph,30.25 in,0.0 in,Fair
2:52 PM,74 F,55 F,52 %,E,6 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
3:52 PM,74 F,54 F,50 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
4:52 PM,74 F,54 F,50 %,ESE,6 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
5:52 PM,71 F,55 F,57 %,E,13 mph,0 mph,30.22 in,0.0 in,Fair
6:52 PM,68 F,55 F,63 %,ESE,12 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
7:52 PM,66 F,54 F,65 %,ESE,8 mph,0 mph,30.24 in,0.0 in,Fair
8:52 PM,64 F,54 F,70 %,E,7 mph,0 mph,30.26 in,0.0 in,Fair
9:52 PM,64 F,54 F,70 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Fair
10:52 PM,61 F,53 F,75 %,SSE,7 mph,0 mph,30.29 in,0.0 in,Fair
