Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,54 F,52 F,93 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
12:33 AM,54 F,52 F,94 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Cloudy
12:52 AM,54 F,51 F,90 %,NNW,3 mph,0 mph,29.76 in,0.0 in,Cloudy
1:52 AM,54 F,50 F,86 %,W,3 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2:52 AM,53 F,50 F,89 %,WNW,3 mph,0 mph,29.74 in,0.0 in,Cloudy
3:16 AM,52 F,48 F,88 %,W,3 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
3:23 AM,52 F,48 F,88 %,W,5 mph,0 mph,29.73 in,0.0 in,Partly Cloudy
3:42 AM,52 F,48 F,88 %,W,5 mph,0 mph,29.74 in,0.0 in,Partly Cloudy
3:46 AM,52 F,48 F,88 %,WNW,7 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
3:52 AM,51 F,48 F,89 %,W,6 mph,0 mph,29.74 in,0.0 in,Cloudy
4:01 AM,52 F,48 F,88 %,NNW,5 mph,0 mph,29.74 in,0.0 in,Cloudy
4:29 AM,52 F,48 F,88 %,W,7 mph,0 mph,29.74 in,0.0 in,Cloudy
4:52 AM,51 F,49 F,92 %,NNW,3 mph,0 mph,29.75 in,0.0 in,Cloudy
5:05 AM,52 F,48 F,88 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Cloudy
5:33 AM,52 F,48 F,88 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Cloudy
5:52 AM,52 F,49 F,89 %,NNW,3 mph,0 mph,29.75 in,0.0 in,Cloudy
6:32 AM,52 F,48 F,88 %,W,5 mph,0 mph,29.76 in,0.0 in,Cloudy
6:39 AM,52 F,48 F,88 %,W,5 mph,0 mph,29.77 in,0.0 in,Cloudy
6:52 AM,52 F,49 F,89 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Cloudy
7:13 AM,52 F,48 F,88 %,WNW,5 mph,0 mph,29.77 in,0.0 in,Cloudy
7:27 AM,52 F,48 F,88 %,WSW,5 mph,0 mph,29.78 in,0.0 in,Cloudy
7:52 AM,52 F,48 F,86 %,CALM,0 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
8:11 AM,54 F,48 F,82 %,W,7 mph,0 mph,29.79 in,0.0 in,Fair
8:34 AM,54 F,48 F,82 %,CALM,0 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
8:52 AM,56 F,49 F,77 %,N,6 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
9:52 AM,60 F,48 F,64 %,CALM,0 mph,0 mph,29.80 in,0.0 in,Fair
10:52 AM,61 F,48 F,62 %,ENE,3 mph,0 mph,29.80 in,0.0 in,Fair
11:52 AM,67 F,43 F,42 %,NNE,9 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
12:52 PM,69 F,39 F,33 %,N,9 mph,17 mph,29.76 in,0.0 in,Mostly Cloudy
1:52 PM,72 F,41 F,33 %,NW,9 mph,20 mph,29.75 in,0.0 in,Cloudy
2:52 PM,73 F,38 F,28 %,NNW,9 mph,20 mph,29.73 in,0.0 in,Mostly Cloudy
3:52 PM,72 F,37 F,28 %,NW,16 mph,22 mph,29.72 in,0.0 in,Mostly Cloudy
4:10 PM,70 F,43 F,38 %,N,14 mph,23 mph,29.72 in,0.0 in,Mostly Cloudy
4:52 PM,72 F,41 F,33 %,NNW,8 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
5:52 PM,71 F,40 F,32 %,N,13 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
6:52 PM,70 F,36 F,29 %,WNW,13 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
7:52 PM,68 F,37 F,32 %,NNW,10 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
8:52 PM,66 F,37 F,34 %,NW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
9:52 PM,65 F,38 F,37 %,WNW,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
10:52 PM,63 F,39 F,41 %,SW,3 mph,0 mph,29.79 in,0.0 in,Partly Cloudy
